frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
485,8.083333333333334,644.872460043473,567.2091623724752,3.198782781731319,7.711512775420521,630.7323608398438,389.7439270019531,668.779541015625,398.9898376464844,608.2941284179688,416.494140625,675.8197021484375,435.39959716796875,600.1019287109375,448.408447265625,684.9382934570312,458.0699768066406,620.1947631835938,453.5804443359375,651.1234741210938,457.6727294921875,608.9097900390625,491.84197998046875,683.1725463867188,498.55352783203125,583.4570922851562,540.268798828125,693.5899658203125,549.30419921875,375.4620172698075,634.8304357613057,1.4446225864217666,8.625291816900331,307.069580078125,420.6423645019531,351.7973327636719,411.2714538574219,300.1959228515625,449.96197509765625,385.3351135253906,422.3506164550781,303.803955078125,464.8946533203125,426.0894470214844,423.2745361328125,323.3942565917969,492.54833984375,349.65264892578125,487.4865417480469,314.7608337402344,549.3472900390625,333.7763366699219,535.7991943359375,320.20440673828125,599.5850830078125,324.931640625,581.9508056640625,661.0,171.0,True,False,-1,659.0,169.0,3.3701421887448855,2.1766527198966505,True,0,,,,
486,8.1,645.3112551585214,567.8344199717313,3.202146063753081,7.7211687701321114,634.326171875,389.8120422363281,673.3235473632812,399.73980712890625,610.4462280273438,416.54693603515625,679.7247314453125,437.5534362792969,603.3858032226562,448.7668762207031,689.8447875976562,461.6751708984375,623.2680053710938,454.2585144042969,654.7403564453125,458.63385009765625,611.93603515625,491.66143798828125,685.5662231445312,499.14056396484375,584.1326293945312,540.2601318359375,693.4986572265625,550.5568237304688,378.26927576301205,634.6268216285969,1.462354090351926,8.622885562648595,307.3709411621094,420.2473449707031,355.15191650390625,410.67327880859375,302.75286865234375,449.39520263671875,389.4490966796875,422.3660888671875,307.8561706542969,471.45465087890625,429.6037902832031,434.68304443359375,320.8985595703125,495.425048828125,349.5467224121094,490.16461181640625,317.1376953125,555.1278076171875,341.70697021484375,538.0401000976562,322.7503967285156,608.3541870117188,329.9788818359375,583.1817016601562,667.0,171.0,False,False,-1,,,,,True,0,,,,
487,8.116666666666667,645.9621698657215,568.3048605978438,3.207050954636994,7.728422041556945,637.001708984375,390.06182861328125,677.33349609375,399.4692687988281,611.4574584960938,417.58013916015625,682.2966918945312,438.0025634765625,605.7127075195312,449.5872497558594,693.0773315429688,461.84991455078125,627.0548706054688,455.7248229980469,659.4556884765625,460.05889892578125,613.099609375,491.5938720703125,689.285400390625,499.394775390625,583.63427734375,538.7565307617188,692.4351196289062,550.6858520507812,380.50578261949096,634.3226279223808,1.4760347646836043,8.619265341233717,310.5529479980469,416.3448791503906,357.883056640625,407.7204895019531,305.9205322265625,447.8314208984375,391.36236572265625,422.6548767089844,315.3755187988281,472.00933837890625,431.8387145996094,437.1496887207031,321.7008972167969,492.2720947265625,350.3577575683594,487.7638854980469,320.3282165527344,553.8923950195312,345.13641357421875,538.6306762695312,324.4721374511719,609.8768920898438,333.1538391113281,587.6657104492188,673.0,171.0,False,False,-1,,,,,True,0,,,,
488,8.133333333333333,646.9751121323545,568.6573062859553,3.2146176918901492,7.733850827154548,640.7222900390625,389.5250549316406,681.3985595703125,398.2926940917969,615.1654052734375,417.8489685058594,685.481201171875,436.2793884277344,607.7894287109375,448.88458251953125,698.0924682617188,461.7134704589844,630.3875122070312,455.599853515625,662.8775024414062,459.7297058105469,615.826171875,491.19427490234375,690.3731079101562,499.49969482421875,585.1109619140625,538.797119140625,692.1253662109375,552.1043701171875,382.2105643262146,633.8880500298111,1.485822963589258,8.614073922731462,316.7772216796875,414.3926086425781,358.6059875488281,407.6707458496094,314.76318359375,445.9114685058594,394.8273620605469,426.02203369140625,332.52685546875,460.0636291503906,431.94195556640625,433.3607177734375,324.615966796875,486.7585144042969,349.7330017089844,483.62457275390625,324.291259765625,548.562255859375,343.142822265625,538.5809326171875,324.5800476074219,605.1573486328125,334.539794921875,594.1658935546875,681.2,172.8,False,False,-1,,,,,True,0,,,,
489,8.15,648.5632038216352,568.8999981956905,3.226432727222549,7.737596099904775,643.803955078125,390.0809326171875,685.1425170898438,397.85198974609375,619.0731811523438,418.6978759765625,690.3237915039062,434.258544921875,610.4052124023438,447.2491149902344,703.4422607421875,460.1216125488281,634.0474853515625,454.8025207519531,666.6187133789062,458.5100402832031,620.1583251953125,492.0096435546875,692.1732177734375,499.8917236328125,588.8445434570312,540.0650024414062,690.93310546875,552.6231689453125,383.4939318104639,633.3756013325001,1.4926067944133832,8.607941354465847,318.5680236816406,409.6528625488281,361.813720703125,406.84698486328125,320.5059814453125,436.622314453125,395.1155090332031,430.7953796386719,342.2135925292969,456.3133850097656,432.8702087402344,446.207763671875,325.7704162597656,487.16668701171875,353.10760498046875,484.87799072265625,326.0912780761719,549.531982421875,351.58660888671875,535.8875732421875,327.0241394042969,608.6533203125,347.38824462890625,587.4088134765625,689.4,174.6,False,False,-1,,,,,True,0,,,,
490,8.166666666666666,650.9646202863236,569.0035520602788,3.244264919986093,7.739218556240662,647.17138671875,388.7095642089844,687.7863159179688,395.6670227050781,622.8795166015625,417.924560546875,692.7069091796875,431.5040588378906,614.2452392578125,445.8753662109375,706.7129516601562,458.35223388671875,638.5635375976562,454.1489562988281,670.3729248046875,457.667236328125,625.7725830078125,491.37060546875,694.9529418945312,499.57415771484375,592.3408203125,539.3189086914062,690.7039794921875,552.7152099609375,384.42338729301525,632.9146314299312,1.497237819992086,8.602419870397712,326.2535400390625,409.3131408691406,361.6893615722656,406.80975341796875,341.6787414550781,436.1282653808594,395.60089111328125,433.0479736328125,379.6871032714844,447.39373779296875,433.5575866699219,444.2104797363281,329.91522216796875,483.733154296875,353.20947265625,482.11163330078125,331.0772399902344,547.9194946289062,352.6613464355469,537.1673583984375,328.5693359375,606.8178100585938,351.337158203125,592.1166381835938,697.6,176.4,False,False,-1,,,,,True,0,,,,
491,8.183333333333334,654.3375615338658,568.9520385895614,3.2692929310995327,7.738479316390306,649.66064453125,387.3446044921875,689.1550903320312,395.0335998535156,625.9085083007812,414.90301513671875,696.9732055664062,428.2426452636719,619.9423828125,445.50225830078125,709.583740234375,455.9035339355469,644.196533203125,452.2068786621094,674.1311645507812,456.010009765625,632.6943359375,490.3704833984375,695.8104858398438,499.31182861328125,597.3540649414062,539.5738525390625,691.7848510742188,550.9774780273438,384.87272585472715,632.6403658402079,1.4993138254573732,8.599132512275101,328.0671691894531,403.0287170410156,362.32269287109375,402.9895324707031,349.11968994140625,430.46417236328125,394.502685546875,435.25433349609375,389.4389953613281,446.68292236328125,430.5511779785156,449.2685546875,330.6440734863281,480.68524169921875,354.1663818359375,479.4893798828125,334.0853271484375,547.4681396484375,356.5458068847656,534.6627197265625,332.37164306640625,610.299560546875,361.33172607421875,590.4133911132812,705.8,178.2,False,False,-1,,,,,True,0,,,,
492,8.2,658.6710463457722,568.7795644052278,3.30144717158137,7.735900389627857,653.37744140625,386.9897766113281,691.8092041015625,394.1077575683594,630.8382568359375,415.3494873046875,697.9739990234375,428.67620849609375,625.0411987304688,442.3824157714844,715.9532470703125,454.2706604003906,646.3619995117188,451.019287109375,676.1434326171875,454.8230285644531,635.4783935546875,490.82696533203125,699.3597412109375,499.75927734375,600.8981323242188,536.099609375,691.9048461914062,550.5427856445312,384.4801867023816,632.6165524565049,1.4966593167411313,8.598842913255506,329.2896423339844,402.63006591796875,364.510986328125,403.10784912109375,348.7313537597656,433.384033203125,392.8257751464844,438.8478698730469,388.29302978515625,452.18017578125,428.9731750488281,454.279052734375,331.916748046875,481.3218078613281,356.9018859863281,480.5855407714844,336.5326232910156,548.1693725585938,363.3671569824219,537.2452392578125,336.7503967285156,610.6082763671875,372.80126953125,593.416259765625,714.0,180.0,False,False,-1,,,,,True,0,,,,
493,8.216666666666667,663.7880298354432,568.548456523334,3.3394311008163093,7.732432162732772,657.552490234375,385.8551025390625,695.7962646484375,393.1461486816406,637.7718505859375,411.3896789550781,700.73193359375,426.9963073730469,632.0772094726562,439.4970397949219,717.9550170898438,454.5259094238281,651.5269775390625,450.2095031738281,681.0301513671875,454.0701904296875,637.7841186523438,493.59722900390625,700.0142822265625,500.9752197265625,606.3726196289062,536.9917602539062,690.781494140625,550.5803833007812,382.8903507375324,632.8230662934782,1.486878404539848,8.601305180780876,330.9104919433594,405.7461853027344,368.97979736328125,406.0968017578125,337.420166015625,437.490234375,394.00567626953125,441.3228759765625,362.7470703125,463.1088562011719,427.6202087402344,458.7085266113281,332.2220458984375,481.4674987792969,358.89105224609375,480.12164306640625,338.08721923828125,549.2012939453125,369.6231689453125,535.745361328125,339.4885559082031,612.01171875,382.9267578125,589.735107421875,722.2,181.8,False,False,-1,,,,,True,0,,,,
494,8.233333333333333,669.423041163036,568.2972752278475,3.381295823839181,7.7286588926045665,661.533935546875,383.9231262207031,697.7637329101562,391.1688537597656,639.9186401367188,409.82781982421875,702.977294921875,424.76580810546875,635.8394775390625,438.89593505859375,720.9232788085938,455.048095703125,655.3546752929688,447.46710205078125,682.6731567382812,451.34710693359375,645.6709594726562,494.2684326171875,699.1995849609375,501.68255615234375,616.7455444335938,538.3761596679688,692.87890625,551.1280517578125,380.21503006373524,633.2149803571094,1.4705706451133413,8.605975604087591,337.1182556152344,416.3144226074219,374.4383544921875,414.6420593261719,338.59039306640625,448.6903076171875,396.4278259277344,447.85986328125,355.41033935546875,475.904052734375,424.9078063964844,464.3934326171875,335.4052734375,484.84832763671875,361.70123291015625,482.2244567871094,340.9002685546875,550.9034423828125,375.8080139160156,535.6912841796875,341.1512756347656,611.5228271484375,388.410888671875,586.501953125,730.4,183.6,False,False,-1,,,,,True,0,,,,
495,8.25,675.2860927575165,568.0140534925102,3.4249133423882725,7.724389649494154,663.1224365234375,382.66278076171875,700.1344604492188,389.0683898925781,641.312744140625,411.6331787109375,705.6949462890625,424.36737060546875,642.8406982421875,442.8446044921875,725.5570678710938,453.6957702636719,659.5582275390625,447.5557861328125,686.8369140625,450.93798828125,650.381591796875,494.3663330078125,699.2662353515625,500.52783203125,624.684814453125,541.4275512695312,692.6107177734375,551.4024658203125,377.27734574830566,633.7726005916238,1.45308575667947,8.612618375021794,333.7900695800781,421.0201416015625,377.0582580566406,416.3272705078125,313.4627685546875,459.6063537597656,397.7787780761719,450.8404541015625,300.18389892578125,489.453369140625,424.2940368652344,470.95458984375,337.07232666015625,488.98785400390625,365.7237854003906,485.51824951171875,342.07171630859375,552.3585205078125,384.7049560546875,537.73779296875,338.7426452636719,610.4208984375,392.9424133300781,589.7268676757812,738.6,185.4,False,False,-1,,,,,True,0,,,,
496,8.266666666666667,681.0701568819836,567.6636141311133,3.4680222898862354,7.7190777952886815,664.9092407226562,382.56927490234375,703.4957275390625,389.54052734375,642.5026245117188,409.82098388671875,710.1902465820312,424.4258728027344,648.02490234375,444.135498046875,730.4385375976562,453.65826416015625,662.1847534179688,450.3380432128906,689.6780395507812,454.2340087890625,657.51953125,493.4761962890625,699.0796508789062,500.2672119140625,636.2418212890625,539.465576171875,695.2987060546875,549.251220703125,375.2776840002572,634.4731817234542,1.4422269562051695,8.620968642632091,337.8504943847656,420.6029052734375,379.7141418457031,417.4698791503906,319.5342102050781,457.6862487792969,397.4921569824219,453.25250244140625,303.74786376953125,489.46624755859375,426.4254150390625,472.7672424316406,341.04296875,490.11553955078125,369.7435302734375,486.6199645996094,343.7813720703125,552.0020751953125,387.40924072265625,535.983154296875,340.3752136230469,613.0703125,397.7204284667969,586.344482421875,746.8,187.2,False,False,-1,,,,,True,0,,,,
497,8.283333333333333,686.4565195895208,567.2485489425293,3.508245771537979,7.71275807923851,667.5419311523438,379.917236328125,704.3545532226562,387.01953125,646.9537963867188,409.48626708984375,711.12060546875,422.3418273925781,650.8724365234375,439.3165588378906,729.6258544921875,451.1109924316406,665.6703491210938,443.86663818359375,691.5902099609375,447.806884765625,662.2052001953125,494.32562255859375,701.4495239257812,501.8865966796875,646.5609741210938,540.3204956054688,695.85302734375,551.1846313476562,375.13573291419976,635.2306255658331,1.4437333712210032,8.63000703070761,340.5234680175781,421.202880859375,380.82342529296875,418.46990966796875,322.8756103515625,458.2481384277344,397.47711181640625,455.8398132324219,308.695068359375,490.56512451171875,426.39447021484375,477.6826477050781,344.58697509765625,491.0311279296875,373.23931884765625,487.6310729980469,345.4512634277344,553.4160766601562,394.0145263671875,537.2227783203125,340.680419921875,614.9781494140625,408.1676940917969,587.1356811523438,755.0,189.0,False,False,-1,,,,,True,0,,,,
498,8.3,691.1879441727508,566.8549417671964,3.5436120174795,7.706750890126609,672.5439453125,378.63104248046875,707.2289428710938,384.8983154296875,652.1572265625,408.50128173828125,714.52197265625,421.1035461425781,656.1229858398438,438.6803894042969,732.7899780273438,451.4054260253906,671.4915161132812,444.096923828125,695.2063598632812,447.67333984375,672.8187255859375,491.3885498046875,701.8106079101562,499.2362060546875,653.9508056640625,537.6692504882812,695.77294921875,549.9903564453125,377.0964129508481,635.9003729797568,1.4587209410630182,8.638014026997052,344.5662536621094,421.7005615234375,382.059326171875,421.3150329589844,327.3728332519531,455.0761413574219,397.44171142578125,459.62811279296875,315.33197021484375,488.62542724609375,424.4122314453125,482.1341857910156,348.1421203613281,494.6177978515625,375.87939453125,492.18084716796875,345.8787841796875,554.062744140625,398.8341369628906,539.26904296875,340.2890930175781,615.2622680664062,418.3819580078125,588.060546875,765.8,193.4,False,False,-1,,,,,True,0,,,,
499,8.316666666666666,695.1870584643668,566.6505024987731,3.5734272102041738,7.703633508746753,675.9109497070312,376.52398681640625,711.2369384765625,384.03192138671875,656.284423828125,405.1397399902344,717.5270385742188,421.7192687988281,660.7421875,434.32373046875,734.3116455078125,450.50714111328125,672.4669799804688,442.90277099609375,696.1792602539062,446.75701904296875,678.4234619140625,491.43524169921875,702.863525390625,499.2833251953125,663.8624267578125,539.0501098632812,697.8624877929688,550.8438110351562,380.7954239498331,636.3569907039541,1.4843823261709694,8.64349504326348,348.0876159667969,423.5556640625,384.5832214355469,423.2861633300781,332.8881530761719,458.1217346191406,398.113525390625,464.2912292480469,320.08282470703125,490.87481689453125,423.96624755859375,487.4393615722656,349.8529968261719,498.4873046875,378.00335693359375,495.88671875,347.90576171875,555.460205078125,404.4697265625,540.19580078125,338.4275817871094,617.0042724609375,425.7694091796875,589.6768188476562,776.6,197.8,False,False,-1,,,,,True,0,,,,
500,8.333333333333334,698.6022149141917,566.8364166676839,3.5986375700771744,7.706492190361512,677.8385009765625,376.6954650878906,712.7802734375,384.19696044921875,658.7703247070312,405.0604248046875,719.7926025390625,422.4194641113281,665.911376953125,433.6301574707031,735.5889282226562,449.841064453125,675.468505859375,443.52191162109375,698.3502197265625,447.19207763671875,684.7745971679688,492.31561279296875,705.33837890625,498.51104736328125,674.4280395507812,541.6376342773438,699.3319702148438,549.8868408203125,385.5253590869218,636.5597242487042,1.5159559113023922,8.645961658940102,351.35284423828125,424.1500549316406,386.7727966308594,424.6504211425781,336.4206848144531,458.33642578125,399.9989929199219,465.7778015136719,325.3495178222656,491.3935546875,424.7406921386719,489.5780029296875,351.5151672363281,498.51934814453125,379.5984802246094,496.406005859375,350.29693603515625,554.7974243164062,410.87420654296875,540.5855712890625,337.7733459472656,617.5672607421875,433.0316162109375,591.290283203125,787.4,202.2,False,False,-1,,,,,True,0,,,,
