frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
2816,46.93333333333333,995.0,621.0,4.040878830439704,8.126754823940715,2.8736612509376105,5.757917900278963,True,1,False,,,False,-1,,,,
2817,46.95,991.0,615.0,4.070524778449724,8.153285296704581,2.8775062352569245,5.760932047919098,True,1,False,,,False,-1,,,,
2818,46.96666666666667,989.0,617.0,4.099069136287776,8.191807221245607,2.8811392331155883,5.764447255441752,True,1,False,,,False,-1,,,,
2819,46.983333333333334,987.0,617.0,4.127231283866054,8.23611116472227,2.8842136615633187,5.767767289016769,True,1,False,,,False,-1,,,,
2820,47.0,985.0,615.0,4.155387107986212,8.281880875073277,2.8866005370840613,5.770326588347265,True,1,False,,,False,-1,,,,
2821,47.016666666666666,981.0,617.0,4.183474378485389,8.327063166980437,2.8884991217957436,5.772028416161168,True,1,False,,,False,-1,,,,
2822,47.03333333333333,977.0,617.0,4.211157764811369,8.37092024874576,2.8902665957748654,5.773347438766115,True,1,False,,,False,-1,,,,
2823,47.05,973.0,617.0,4.237982792869689,8.413380317145693,2.892141735073626,5.77491091134436,True,1,False,,,False,-1,,,,
2824,47.06666666666667,971.0,619.0,4.263508944301369,8.45533233838452,2.894119430087815,5.776834657146309,True,1,False,,,False,-1,,,,
2825,47.083333333333336,967.0,619.0,4.287547388246589,8.499351578424292,2.896048735522852,5.778560118259192,True,1,False,,,False,-1,,,,
2826,47.1,965.0,621.0,4.310349637914342,8.549269960934224,2.8978062448246797,5.779438216146135,True,1,False,,,False,-1,,,,
2827,47.11666666666667,955.0,625.0,4.332356653299559,8.607614733855023,2.899392993900397,5.779422826114058,True,1,False,,,False,-1,,,,
2828,47.13333333333333,955.0,627.0,4.353517135099943,8.672555577295357,2.9009263000721086,5.779137436423652,True,1,False,,,False,-1,,,,
2829,47.15,953.0,631.0,4.372941789484986,8.737420463842666,2.902550950713898,5.779318233662153,True,1,False,,,False,-1,,,,
2830,47.166666666666664,949.0,631.0,4.389485686871745,8.793798057435714,2.9043191824582673,5.780254275268172,True,1,False,,,False,-1,,,,
2831,47.18333333333333,945.0,637.0,4.402645861109216,8.83590005320859,2.906135617926754,5.7817084143925275,True,1,False,,,False,-1,,,,
2832,47.2,943.0,641.0,4.41273743243053,8.862734627548186,2.907818000698936,5.783242571056848,True,1,False,,,False,-1,,,,
2833,47.21666666666667,939.0,647.0,4.420325266995297,8.876965061707121,2.909207679448497,5.784554179874744,True,1,False,,,False,-1,,,,
2834,47.233333333333334,935.0,651.0,4.425692278100292,8.882320676656173,2.910238865498502,5.785590974484132,True,1,False,,,False,-1,,,,
2835,47.25,931.0,657.0,4.4287923985932025,8.881814926883415,2.9109389965248496,5.7864622015755,True,1,False,,,False,-1,,,,
2836,47.266666666666666,925.0,661.0,4.429530796484166,8.877308690840682,2.911380491383616,5.787251376731613,True,1,False,,,False,-1,,,,
2837,47.28333333333333,923.0,661.0,4.427978279386257,8.869754783869464,2.9116253646356065,5.787877128054969,True,1,False,,,False,-1,,,,
2838,47.3,917.0,659.0,4.424269857780515,8.8597026292076,2.9117091396746244,5.788124797617977,True,1,False,,,False,-1,,,,
2839,47.31666666666667,913.0,657.0,4.418398625713228,8.848018099536423,2.9116719574570684,5.787808737882045,True,1,False,,,False,-1,,,,
2840,47.333333333333336,909.0,661.0,4.41035820307388,8.836424933843832,2.9115956394999354,5.786911865591367,True,1,False,,,False,-1,,,,
2841,47.35,903.0,659.0,4.400632445868116,8.827118864240152,2.9116021965954277,5.785589676306164,True,1,False,,,False,-1,,,,
2842,47.36666666666667,899.0,661.0,4.390432732029844,8.821434096533123,2.9118055139028782,5.7840477562256165,True,1,False,,,False,-1,,,,
2843,47.38333333333333,893.0,659.0,4.381310970658433,8.818505967348834,2.9122511652331267,5.78241748472043,True,1,False,,,False,-1,,,,
2844,47.4,889.0,665.0,4.37442807110211,8.815236657131615,2.9128952576316367,5.780736938008631,True,1,False,,,False,-1,,,,
2845,47.416666666666664,885.0,667.0,4.369932859456323,8.808193550363095,2.913648179936666,5.778981188452455,True,1,False,,,False,-1,,,,
2846,47.43333333333333,879.0,669.0,4.366702091159161,8.796184304386598,2.9144550092821726,5.7770475465957425,True,1,False,,,False,-1,,,,
2847,47.45,875.0,671.0,4.3627393188628805,8.780409361782,2.915353951457261,5.774774487324267,True,1,False,,,True,1,forehand,cross_court_drop,cross_court,drop
2848,47.46666666666667,884.2727272727273,647.3636363636364,4.356313583755794,8.761268194824543,2.9164808199266017,5.772076483792397,True,1,False,,,False,-1,,,,
2849,47.483333333333334,893.5454545454545,623.7272727272727,4.347130412429416,8.735920725111564,2.9180335911947424,5.7690535074281,True,1,False,,,False,-1,,,,
2850,47.5,902.8181818181819,600.0909090909091,4.336476045762353,8.700646496546028,2.920230368534142,5.7659123858389725,True,1,False,,,False,-1,,,,
2851,47.516666666666666,912.0909090909091,576.4545454545455,4.326169633723202,8.655562729160808,2.92327321257447,5.76276845996394,True,1,False,,,False,-1,,,,
2852,47.53333333333333,921.3636363636364,552.8181818181818,4.3173432952370705,8.605897710023891,2.9273168236904477,5.759545093482851,True,1,False,,,False,-1,,,,
2853,47.55,930.6363636363636,529.1818181818182,4.3100849388869635,8.55901221188051,2.932467904820082,5.756090297901967,True,1,False,,,False,-1,,,,
2854,47.56666666666667,939.9090909090909,505.5454545454545,4.303864127162203,8.521617125542088,2.938844674623377,5.752399582868067,True,1,False,,,False,-1,,,,
2855,47.583333333333336,949.1818181818182,481.9090909090909,4.297842770773365,8.500168720265497,2.9466117481607164,5.748755436574895,True,1,False,,,False,-1,,,,
2856,47.6,958.4545454545455,458.27272727272725,4.290716694913816,8.502443906064697,2.955820346193055,5.74572668783175,True,1,False,,,False,-1,,,,
2857,47.61666666666667,967.7272727272727,434.6363636363636,4.280793798204211,8.53584832626456,2.966103663576218,5.744007279530525,True,1,False,,,False,-1,,,,
2858,47.63333333333333,977.0,411.0,4.266922893782774,8.600957632732115,2.9765992113323247,5.744055290444615,True,1,False,,,False,-1,,,,
2859,47.65,955.0,397.0,4.249591128732264,8.685962247158933,2.9863120093735507,5.7457332442910705,True,1,False,,,False,-1,,,,
2860,47.666666666666664,937.0,389.0,4.230860445025989,8.77029441968472,2.9945717930812075,5.748318308251105,True,1,False,,,False,-1,,,,
2861,47.68333333333333,919.0,379.0,4.212989360294163,8.836334700081418,3.001111373747276,5.7508683959240745,True,1,False,,,False,-1,,,,
2862,47.7,895.0,369.0,4.197068562074346,8.877990096519426,3.005796860315746,5.7525728024442815,True,1,False,,,False,-1,,,,
2863,47.71666666666667,881.0,359.0,4.182869495581928,8.899242602588927,3.0084353957906727,5.752941717031263,True,1,False,,,False,-1,,,,
2864,47.733333333333334,865.0,351.0,4.169679354926994,8.907385159117041,3.00889294203496,5.7519007227675285,True,1,False,,,False,-1,,,,
2865,47.75,849.0,343.0,4.157093062817935,8.908124823346046,3.007334350599325,5.749660880205717,True,1,False,,,False,-1,,,,
2866,47.766666666666666,829.0,335.0,4.145170556158471,8.90405304914299,3.004251829435324,5.746235419553859,True,1,False,,,False,-1,,,,
2867,47.78333333333333,813.0,327.0,4.134175242728185,8.894666061958107,3.000198540986512,5.741016937260289,True,1,False,,,False,-1,,,,
2868,47.8,795.0,333.0,4.124335708930055,8.877051952114636,2.995480528698649,5.733087425512677,True,1,False,,,False,-1,,,,
2869,47.81666666666667,781.0,322.0,4.115737730389734,8.847650409751218,2.9900740718481873,5.722217422638147,True,1,False,,,False,-1,,,,
2870,47.833333333333336,767.0,311.0,4.108172131451111,8.805057108637277,2.983746640175544,5.709467946083515,True,1,False,,,False,-1,,,,
2871,47.85,751.0,305.0,4.1008829979062735,8.752495282515119,2.976206160282425,5.696482560220077,True,1,False,,,False,-1,,,,
2872,47.86666666666667,737.0,301.0,4.09245791074745,8.697606555879126,2.9672221485968233,5.684016177418588,True,1,False,,,False,-1,,,,
2873,47.88333333333333,723.0,297.0,4.081081568928787,8.648833362338678,2.9567129730792,5.671230712087964,True,1,False,,,False,-1,,,,
2874,47.9,707.0,291.0,4.065128180960431,8.610960781005586,2.944686347962211,5.656080901598135,True,1,False,,,False,-1,,,,
2875,47.916666666666664,695.0,289.0,4.043867528825043,8.583445026178307,2.931074716070513,5.63552855894288,True,1,False,,,False,-1,,,,
2876,47.93333333333333,681.0,287.0,4.018011195313095,8.562130184133595,2.9157726022671144,5.604856908210759,True,1,False,,,False,-1,,,,
2877,47.95,669.0,283.0,3.9898095153060185,8.542099444225311,2.8989575141752697,5.557613864444536,True,1,False,,,False,-1,,,,
2878,47.96666666666667,657.0,279.0,3.9624111103094943,8.519923823096393,2.881278499550305,5.488379351908634,True,1,False,,,False,-1,,,,
2879,47.983333333333334,645.0,277.0,3.938535739376128,8.495106323302494,2.863601371978185,5.397868839642408,True,1,False,,,False,-1,,,,
2880,48.0,633.0,275.0,3.9192316588450904,8.470000124799832,2.8465750908664282,5.295970125653758,True,1,False,,,False,-1,,,,
2881,48.016666666666666,621.0,273.0,3.9036781625829127,8.44756267640059,2.830439637196602,5.198311555934877,True,1,False,,,False,-1,,,,
2882,48.03333333333333,609.0,271.0,3.8900875656210006,8.428922445093255,2.8151716919877834,5.118091893027157,True,1,False,,,False,-1,,,,
2883,48.05,597.0,269.0,3.876826102211981,8.41342340183409,2.8008075951246116,5.060161383988788,True,1,False,,,False,-1,,,,
2884,48.06666666666667,587.0,271.0,3.8629842231321447,8.400497469124058,2.7876393461009368,5.021380127665245,True,1,False,,,False,-1,,,,
2885,48.083333333333336,579.0,269.0,3.8483111061814474,8.390690889109498,2.7759863899252464,4.99500301683491,True,1,False,,,False,-1,,,,
2886,48.1,567.0,267.0,3.8328167220749503,8.38518406875791,2.7656741862907936,4.9750936783306265,True,1,False,,,False,-1,,,,
2887,48.11666666666667,557.0,267.0,3.8164261647519826,8.384880255912954,2.755846400181813,4.958728016763262,True,1,True,2.131961105149778,1.1044560152471994,False,-1,,,,
2888,48.13333333333333,547.0,267.0,3.798981680626907,8.38948164492875,2.745485610413112,4.945618826691881,True,1,False,,,False,-1,,,,
2889,48.15,537.0,269.0,3.780482988997315,8.396935996976536,2.734190120167211,4.936382828908144,True,1,False,,,False,-1,,,,
2890,48.166666666666664,529.0,267.0,3.7611535937862914,8.404214360354445,2.722384243916555,4.931110793300452,True,1,False,,,False,-1,,,,
2891,48.18333333333333,521.0,269.0,3.74122720828582,8.409082743078422,2.7107118231312928,4.928977367463181,True,1,False,,,False,-1,,,,
2892,48.2,511.0,269.0,3.720783640680856,8.410932391834248,2.6991658609716933,4.928555071978661,True,1,False,,,False,-1,,,,
2893,48.21666666666667,503.0,271.0,3.6997816276804576,8.40995706807304,2.6867649179302244,4.9283465246655105,True,1,False,,,False,-1,,,,
2894,48.233333333333334,495.0,273.0,3.6781389186682,8.405994044439485,2.672119482590697,4.927130736484789,True,1,False,,,False,-1,,,,
2895,48.25,487.0,273.0,3.6558966393379744,8.398215362109807,2.6544002462240996,4.923855139047529,True,1,False,,,False,-1,,,,
2896,48.266666666666666,479.0,275.0,3.633589153768671,8.385401611333823,2.6338011571892013,4.917054581554517,True,1,False,,,False,-1,,,,
2897,48.28333333333333,471.0,277.0,3.612435705884815,8.366477394454552,2.6110584028095865,4.904110209712907,True,1,False,,,False,-1,,,,
2898,48.3,463.0,279.0,3.593796010978167,8.34144432640851,2.58656011306559,4.880674351544274,True,1,False,,,False,-1,,,,
2899,48.31666666666667,457.0,281.0,3.578152488183348,8.311825212903614,2.5600798978095582,4.840805967632293,True,1,False,,,False,-1,,,,
2900,48.333333333333336,449.0,283.0,3.5646924410572627,8.279050341208702,2.531563204648446,4.778956543612654,True,1,False,,,False,-1,,,,
2901,48.35,443.0,287.0,3.552050859307191,8.241610412958728,2.5020901835373452,4.694052337033396,True,1,False,,,False,-1,,,,
2902,48.36666666666667,437.0,289.0,3.5394633694336672,8.194710448223983,2.4737193738814285,4.592462171282347,True,1,False,,,False,-1,,,,
2903,48.38333333333333,429.0,291.0,3.527186196498361,8.134172988870965,2.4482588795260884,4.485580822812059,True,1,False,,,False,-1,,,,
2904,48.4,423.0,295.0,3.5159579614701904,8.060905157499155,2.426557627930261,4.383411789743538,True,1,False,,,False,-1,,,,
2905,48.416666666666664,417.0,297.0,3.5062093483059598,7.981183015772144,2.409283649150591,4.290537563745131,True,1,False,,,False,-1,,,,
2906,48.43333333333333,409.0,301.0,3.497715744458414,7.9030847112625455,2.3980939167804896,4.206968389851397,True,1,False,,,False,-1,,,,
2907,48.45,403.0,307.0,3.48980104280269,7.833275213305312,2.3951443065424485,4.130190659362658,True,1,False,,,False,-1,,,,
2908,48.46666666666667,395.0,313.0,3.4817280893126243,7.776255150193986,2.400351246888094,4.0560901818684725,True,1,False,,,False,-1,,,,
2909,48.483333333333334,389.0,317.0,3.4728927794860853,7.734495829570035,2.4087550260029493,3.9801805959653267,True,1,False,,,False,-1,,,,
2910,48.5,391.0,317.0,3.4627900957119326,7.707964007046985,2.4119457545842637,3.8991092980139985,True,1,False,,,False,-1,,,,
2911,48.516666666666666,393.0,317.0,3.451034062179016,7.693767568479587,2.404047387936937,3.8107418895709397,True,1,False,,,False,-1,,,,
2912,48.53333333333333,401.0,325.0,3.4374970815465344,7.686915677207972,2.3863817270261096,3.7141030490382434,True,1,False,,,False,-1,,,,
2913,48.55,405.0,329.0,3.4222961940320427,7.681963401745848,2.3652054055305265,3.611700032647114,True,1,False,,,False,-1,,,,
2914,48.56666666666667,407.0,333.0,3.4056272809465096,7.674686779455378,2.345588985929216,3.5120580646218373,True,1,False,,,False,-1,,,,
2915,48.583333333333336,411.0,337.0,3.387864805447993,7.662858860575085,2.3287716065800437,3.427587561665727,True,1,False,,,False,-1,,,,
2916,48.6,413.0,341.0,3.370024562160603,7.6456445133185,2.3141334508317795,3.3679999375456138,True,1,False,,,False,-1,,,,
2917,48.61666666666667,417.0,345.0,3.353962409480544,7.622242469758431,2.3012076661297547,3.335186584295413,True,1,False,,,False,-1,,,,
2918,48.63333333333333,419.0,349.0,3.3416985076274908,7.59090684369628,2.289486647113746,3.3235963253198726,True,1,False,,,False,-1,,,,
2919,48.65,423.0,353.0,3.3340834290977766,7.548538099260014,2.27780497660684,3.324406954550483,True,1,False,,,False,-1,,,,
2920,48.666666666666664,425.0,361.0,3.3299117622646754,7.49051605363056,2.2648088330063088,3.329678221193044,True,1,False,,,False,-1,,,,
2921,48.68333333333333,429.0,367.0,3.3265352480994026,7.411388544509769,2.249845089114765,3.3344490922674037,True,1,False,,,False,-1,,,,
2922,48.7,433.0,367.0,3.321579757384706,7.3078513402604,2.2331977810822212,3.3366666725854097,True,1,False,,,False,-1,,,,
2923,48.71666666666667,435.0,365.0,3.3141460766114923,7.183110920705209,2.2156037269240807,3.3359289437998436,True,1,False,,,False,-1,,,,
2924,48.733333333333334,439.0,363.0,3.3046179605260306,7.048256938812431,2.1977645833656414,3.33261116116527,True,1,False,,,False,-1,,,,
2925,48.75,439.0,365.0,3.2937140788327057,6.9171404785315325,2.180303467985172,3.3278704469879625,True,1,False,,,False,-1,,,,
2926,48.766666666666666,441.0,363.0,3.2817333583943498,6.798321426303552,2.163997931518023,3.3232940428389224,True,1,False,,,False,-1,,,,
2927,48.78333333333333,447.0,361.0,3.2683688362728027,6.692521437476973,2.150019518032429,3.3194770629881214,True,1,False,,,False,-1,,,,
2928,48.8,451.0,359.0,3.2529942202544895,6.597778574317589,2.140211260118732,3.3149216789889726,True,1,False,,,False,-1,,,,
2929,48.81666666666667,453.0,359.0,3.235161267054061,6.514513544061017,2.13721519911416,3.306670016579198,True,1,False,,,False,-1,,,,
2930,48.833333333333336,455.0,359.0,3.215025476878626,6.444339367725155,2.143600645846605,3.2918506163031527,True,1,False,,,False,-1,,,,
2931,48.85,459.0,359.0,3.193504005978424,6.386174075908684,2.15966770853463,3.268500260314064,True,1,False,,,False,-1,,,,
2932,48.86666666666667,465.0,359.0,3.172073599361614,6.335566216210365,2.181678707110847,3.235592946936346,True,1,False,,,False,-1,,,,
2933,48.88333333333333,465.0,359.0,3.152231661988918,6.287261814309131,2.203051668650909,3.19320569554141,True,1,False,,,False,-1,,,,
2934,48.9,469.0,359.0,3.13490950743898,6.237897855509006,2.21815244673081,3.1429761769235256,True,1,False,,,False,-1,,,,
2935,48.916666666666664,471.0,361.0,3.1202996798066556,6.187533530624233,2.2250973957115456,3.088210486094499,True,1,False,,,False,-1,,,,
2936,48.93333333333333,473.0,363.0,3.1083167829447236,6.1396366098692505,2.22524789849053,3.0327639853837924,True,1,False,,,False,-1,,,,
2937,48.95,477.0,363.0,3.099278889331667,6.0987040301652256,2.2208935308945112,2.9787509367057377,True,1,False,,,False,-1,,,,
2938,48.96666666666667,481.0,365.0,3.0940526024342896,6.0668840288745844,2.2136374213264225,2.9252963098048514,True,1,False,,,False,-1,,,,
2939,48.983333333333334,482.3333333333333,363.3333333333333,3.0934225211856363,6.0428835342683485,2.204193649166425,2.8705074314747003,True,1,False,,,False,-1,,,,
2940,49.0,483.6666666666667,361.6666666666667,3.097301824091552,6.024000394119968,2.192955011100598,2.8149367370111342,True,1,False,,,False,-1,,,,
2941,49.016666666666666,485.0,360.0,3.104599928306695,6.008262778342834,2.1805767090420844,2.762448499036519,True,1,False,,,False,-1,,,,
2942,49.03333333333333,486.3333333333333,358.3333333333333,3.1138871225393596,5.994449866697941,2.1680695793270677,2.7174376323334997,True,1,False,,,False,-1,,,,
2943,49.05,487.6666666666667,356.6666666666667,3.124199438001261,5.98114566644438,2.1563818880213836,2.681357843769676,True,1,False,,,False,-1,,,,
2944,49.06666666666667,489.0,355.0,3.1352541249698183,5.966718396929194,2.1459811778269255,2.65146183377359,True,1,False,,,True,2,backhand,,,
2945,49.083333333333336,485.0,355.0,3.147018908926685,5.950128981180557,2.136867502168508,2.622213376569988,True,1,False,,,False,-1,,,,
2946,49.1,483.0,349.0,3.1591983711583795,5.93133195089044,2.1288230243079034,2.5881470376719804,True,1,False,,,False,-1,,,,
2947,49.11666666666667,479.0,343.0,3.171138681327682,5.9107340648394455,2.1215157810848733,2.546295448425383,True,1,False,,,False,-1,,,,
