frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
827,13.783333333333333,421.0,301.0,2.7074819115432334,7.685972991005757,3.168467898031989,8.640121777670718,True,0,False,,,False,-1,,,,
828,13.8,415.0,307.0,2.695629064764523,7.684399282192679,3.1796684903388734,8.619964145513642,True,0,False,,,False,-1,,,,
829,13.816666666666666,409.0,319.0,2.694062846596438,7.684461890982387,3.19124303984955,8.608629738364229,True,0,False,,,False,-1,,,,
830,13.833333333333334,403.0,329.0,2.697308796813742,7.686724538058616,3.202720947872218,8.595220093346235,True,0,False,,,False,-1,,,,
831,13.85,397.0,341.0,2.6985003998662305,7.693158112252551,3.213223228264484,8.575633497701189,True,0,False,,,False,-1,,,,
832,13.866666666666667,389.0,353.0,2.6911576135010393,7.706427724635146,3.2214771461094442,8.553496900662488,True,0,False,,,False,-1,,,,
833,13.883333333333333,383.0,363.0,2.6725236305980813,7.729046528277221,3.226601175156974,8.535587178505816,True,0,False,,,False,-1,,,,
834,13.9,375.0,377.0,2.645130404852061,7.762665018522855,3.2289929337575014,8.526620169528632,True,0,False,,,False,-1,,,,
835,13.916666666666666,367.0,389.0,2.6146858287605084,7.8069757623737885,3.2301671745802363,8.527562468534281,True,0,False,,,False,-1,,,,
836,13.933333333333334,359.0,407.0,2.5861614532042747,7.858670606729271,3.2315896964270134,8.537226308616724,True,0,False,,,False,-1,,,,
837,13.95,353.0,423.0,2.561482417401238,7.91232064425955,3.233727343846933,8.55396378773909,True,0,False,,,False,-1,,,,
838,13.966666666666667,343.0,439.0,2.5399688686086384,7.963710861148291,3.2361241381059225,8.575566206418884,True,0,False,,,False,-1,,,,
839,13.983333333333333,335.0,457.0,2.5199558542976073,8.012347752095762,3.238117224987812,8.598277915420713,True,0,False,,,False,-1,,,,
840,14.0,327.0,477.0,2.4997096434634027,8.059547903925203,3.239361259091342,8.616823746536054,True,0,False,,,False,-1,,,,
841,14.016666666666667,317.0,495.0,2.4775247480162603,8.104205858059556,3.2398685063291905,8.626114213861538,True,0,False,,,False,-1,,,,
842,14.033333333333333,309.0,513.0,2.452037304534703,8.141933307535092,3.23981644771436,8.623583196070879,True,0,False,,,False,-1,,,,
843,14.05,299.0,537.0,2.423025298756594,8.168694266923312,3.239407540033579,8.61032688940049,True,0,False,,,False,-1,,,,
844,14.066666666666666,291.0,557.0,2.3918306720078917,8.184308792096479,3.2388274334289426,8.59022042293463,True,0,False,,,False,-1,,,,
845,14.083333333333334,283.0,568.3333333333334,2.360837211050855,8.192306509357103,3.238227462812972,8.567875382452451,True,0,False,,,False,-1,,,,
846,14.1,275.0,579.6666666666666,2.332426850433216,8.197447502792407,3.2376991120358727,8.546749761761781,True,0,False,,,False,-1,,,,
847,14.116666666666667,267.0,591.0,2.3081653182895456,8.203866341092787,3.237272188359796,8.5278302226884,True,0,False,,,False,-1,,,,
848,14.133333333333333,259.0,589.0,2.2884114393606243,8.214530024104278,3.23696383118558,8.508801757499437,True,0,False,,,False,-1,,,,
849,14.15,249.0,591.0,2.272041838950222,8.230835044195226,3.236827605849927,8.484310721130461,True,0,False,,,False,-1,,,,
850,14.166666666666666,241.0,587.0,2.2562672527615897,8.25182042483027,3.236911411096309,8.448170354744315,True,0,False,,,False,-1,,,,
851,14.183333333333334,231.0,587.0,2.2372568553736696,8.274037438593117,3.237139118679416,8.396853112871714,True,0,False,,,False,-1,,,,
852,14.2,223.0,588.0,2.212128907933899,8.29302377613057,3.2372734322244243,8.331690662168397,True,0,False,,,False,-1,,,,
853,14.216666666666667,215.0,589.0,2.181139674746402,8.305693705260259,3.2370548460333124,8.257872638797723,True,0,False,,,False,-1,,,,
854,14.233333333333333,207.0,590.0,2.1475774948823236,8.311767406750342,3.2363706681772593,8.181512084629968,True,0,False,,,False,-1,,,,
855,14.25,199.0,591.0,2.1147622568394073,8.313206106153455,3.2352424563614206,8.10745424164496,True,0,False,,,False,-1,,,,
856,14.266666666666667,185.0,597.0,2.083127184109755,8.312530503863176,3.2336615649019875,8.038583372647992,True,0,False,,,False,-1,,,,
857,14.283333333333333,181.0,595.0,2.0504283487582917,8.311599704181813,3.2315056997690075,7.97585042408568,True,0,False,,,False,-1,,,,
858,14.3,169.0,597.0,2.0142910049047007,8.311397820647915,3.2286537501738746,7.91880664045819,True,0,False,,,False,-1,,,,
859,14.316666666666666,161.0,599.0,1.974122428892557,8.312295246376314,3.2251564186852395,7.866705895196699,True,0,False,,,False,-1,,,,
860,14.333333333333334,149.0,607.0,1.9311356856148918,8.314223439577711,3.2212468832394023,7.819534159044302,True,0,False,,,False,-1,,,,
861,14.35,137.0,611.0,1.8873817703812725,8.31672317802519,3.2171622519996275,7.7781531961313615,True,0,False,,,False,-1,,,,
862,14.366666666666667,129.0,615.0,1.844847988157417,8.319066422651176,3.21295467001055,7.743464690917278,True,0,False,,,False,-1,,,,
863,14.383333333333333,121.0,611.0,1.8049186229769316,8.320589944084642,3.208471546265946,7.715414453024163,True,0,False,,,False,-1,,,,
864,14.4,129.0,599.0,1.7682047196663344,8.321173321155094,3.203483349923175,7.69287527402847,True,0,False,,,False,-1,,,,
865,14.416666666666666,133.0,589.0,1.73471889188151,8.32146504875283,3.197774137588495,7.674485848218497,True,0,False,,,False,-1,,,,
866,14.433333333333334,137.0,579.0,1.7041610781925645,8.32241808910897,3.1911146509861887,7.6593567028168845,True,0,False,,,False,-1,,,,
867,14.45,141.0,567.0,1.6760008601912562,8.324428946013262,3.183280261317278,7.646951369691285,True,0,False,,,False,-1,,,,
868,14.466666666666667,145.0,561.0,1.6493794151845091,8.327057150765961,3.174252554395083,7.636635825498173,True,0,False,,,False,-1,,,,
869,14.483333333333333,151.0,549.0,1.623207402475954,8.329641326034224,3.1644189164565866,7.627604320190404,True,0,False,,,False,-1,,,,
870,14.5,153.0,545.0,1.5966650017047788,8.331953176157558,3.1544735015139356,7.619133466798697,True,0,False,,,False,-1,,,,
871,14.516666666666667,157.0,537.0,1.5697799947427742,8.334129250114756,3.145060309361044,7.6107200272212365,True,0,False,,,False,-1,,,,
872,14.533333333333333,161.0,531.0,1.5435278282882243,8.336186281196548,3.136491210585877,7.601970254689209,True,0,False,,,False,-1,,,,
873,14.55,165.0,525.0,1.519303842871353,8.337779416735042,3.128715786116026,7.59249841019844,True,0,False,,,False,-1,,,,
874,14.566666666666666,169.0,521.0,1.4981839898632097,8.33835571502084,3.1214620511608,7.582025624177872,True,0,False,,,False,-1,,,,
875,14.583333333333334,173.0,517.0,1.4804876311862323,8.337493356693619,3.114432023545799,7.570583818736765,True,0,False,,,False,-1,,,,
876,14.6,177.0,511.0,1.465764839986735,8.335197485365576,3.1074712856236575,7.558575092748328,True,0,False,,,False,-1,,,,
877,14.616666666666667,183.0,505.0,1.4530020315237906,8.33194859970037,3.100611606619788,7.546389114985595,True,0,False,,,False,-1,,,,
878,14.633333333333333,183.0,501.0,1.4409116380571874,8.328468651266833,3.093923970520696,7.533592277237261,True,0,False,,,False,-1,,,,
879,14.65,189.0,503.0,1.4283078224652683,8.325366927656821,3.087245518680409,7.518451104664809,True,0,False,,,False,-1,,,,
880,14.666666666666666,193.0,499.0,1.414415831893458,8.32286984016007,3.079934704325118,7.498566381181655,True,0,False,,,False,-1,,,,
881,14.683333333333334,197.0,497.0,1.3988640791442677,8.320821677031873,3.0708423578743913,7.472278887505224,True,0,False,,,False,-1,,,,
882,14.7,197.0,493.0,1.3814169953959905,8.318993300068565,3.0586930594628345,7.4398178723499075,True,0,False,,,False,-1,,,,
883,14.716666666666667,205.0,493.0,1.3618481140140815,8.317381508911577,3.042890492621309,7.403634727242835,True,0,False,,,False,-1,,,,
884,14.733333333333333,209.0,493.0,1.3402346266405236,8.316141773031617,3.0243754080766942,7.367719769466378,True,0,False,,,False,-1,,,,
885,14.75,213.0,489.0,1.3174823505482127,8.315292722847083,3.0058060475848163,7.335755939372318,True,0,False,,,False,-1,,,,
886,14.766666666666667,216.0,491.0,1.2955055390754933,8.314632143346515,2.990516773230576,7.309097227702296,True,0,False,,,False,-1,,,,
887,14.783333333333333,219.0,493.0,1.2766615956082692,8.313944063894573,2.980699777926844,7.286528733602962,True,0,False,,,False,-1,,,,
888,14.8,223.0,493.0,1.2627786597588444,8.31319566552208,2.9762423519743595,7.266112494069308,True,0,False,,,False,-1,,,,
889,14.816666666666666,225.0,493.0,1.254549747018788,8.312475468587428,2.9752317094013203,7.2469705924037395,True,0,False,,,False,-1,,,,
890,14.833333333333334,231.0,499.0,1.2515393093463267,8.311733484485996,2.9754702282088,7.229186302333364,True,0,False,,,False,-1,,,,
891,14.85,235.0,505.0,1.2524370505659204,8.310658663924503,2.975493852057906,7.212418906492822,True,0,False,,,False,-1,,,,
892,14.866666666666667,237.0,501.0,1.255363531665304,8.308984284352885,2.974554010174454,7.195058162720899,True,0,False,,,True,1,backhand,straight_drive,straight,long
893,14.883333333333333,257.85714285714283,477.0,1.2583532165369216,8.30701093366735,2.9722619420763556,7.17492642614253,True,0,False,,,False,-1,,,,
894,14.9,278.7142857142857,453.0,1.2599813447457457,8.305796724809756,2.9685744967113044,7.150975931582837,True,0,False,,,False,-1,,,,
895,14.916666666666666,299.57142857142856,429.0,1.259842468270115,8.306703620758178,2.964045285584672,7.124412335829049,True,0,False,,,False,-1,,,,
896,14.933333333333334,320.42857142857144,405.0,1.258649279571573,8.310651523516356,2.959889704488453,7.0981711084630215,True,0,False,,,False,-1,,,,
897,14.95,341.2857142857143,381.0,1.257961241540889,8.317752228384993,2.957621842240334,7.075365953191951,True,0,False,,,False,-1,,,,
898,14.966666666666667,362.1428571428571,357.0,1.2596937362881924,8.327518938263953,2.9583928256284846,7.05826847564221,True,0,False,,,False,-1,,,,
899,14.983333333333333,383.0,333.0,1.2655569117515877,8.33920793261963,2.9623832485178743,7.048343736098916,True,0,False,,,False,-1,,,,
900,15.0,401.0,313.0,1.2765690203253026,8.352002940640066,2.9686361509791146,7.0465664784655075,True,0,False,,,False,-1,,,,
901,15.016666666666667,413.0,295.0,1.2928504566758532,8.365243795213207,2.9754722291999185,7.053453201752813,True,0,False,,,False,-1,,,,
902,15.033333333333333,422.0,287.0,1.313778122225553,8.378686374041921,2.9811839211659112,7.068912699807243,True,0,False,,,False,-1,,,,
903,15.05,431.0,279.0,1.3382661715861197,8.392351500351449,2.9845145112939164,7.0918791615733205,True,0,False,,,False,-1,,,,
904,15.066666666666666,440.0,271.0,1.3649047778528203,8.405947247426049,2.9848072292859213,7.119864929400623,True,0,False,,,False,-1,,,,
905,15.083333333333334,449.0,263.0,1.3920510181298673,8.418538128158541,2.982096244625426,7.149259921727644,True,0,False,,,False,-1,,,,
906,15.1,458.0,255.0,1.4181271768648618,8.42890286123611,2.9772048109228444,7.176599399374484,True,0,False,,,False,-1,,,,
907,15.116666666666667,467.0,247.0,1.4420748813725535,8.436245739810303,2.9715485938400947,7.199690290940707,True,0,True,0.45091659244219046,1.0607670623513306,False,-1,,,,
908,15.133333333333333,465.0,249.0,1.4636011902991155,8.440654795170882,2.966541288511003,7.217746328493868,True,0,False,,,False,-1,,,,
909,15.15,461.0,249.0,1.482954835346193,8.442994710824625,2.963001058131756,7.230945849015864,True,0,False,,,False,-1,,,,
910,15.166666666666666,461.0,255.0,1.5004348065515583,8.444406105156594,2.9609987274482963,7.240156989883632,True,0,False,,,False,-1,,,,
911,15.183333333333334,459.0,257.0,1.5161244367352655,8.445862040842254,2.9601328136326743,7.2469533399655015,True,0,False,,,False,-1,,,,
912,15.2,457.0,260.0,1.530040745723604,8.448045056941837,2.9598471000656406,7.253410161862751,True,0,False,,,False,-1,,,,
913,15.216666666666667,455.0,263.0,1.5423882153831838,8.451388438790994,2.959569616731889,7.261307007650998,True,0,False,,,False,-1,,,,
914,15.233333333333333,453.0,267.0,1.5536186376177956,8.456076946389587,2.9588130005048447,7.271346988527617,True,0,False,,,False,-1,,,,
915,15.25,451.0,269.0,1.5643371539965103,8.461992512738176,2.957337765056546,7.283316010199393,True,0,False,,,False,-1,,,,
916,15.266666666666667,449.0,275.0,1.5751862124163307,8.468660071956226,2.955153807275882,7.296981063190524,True,0,False,,,False,-1,,,,
917,15.283333333333333,447.0,281.0,1.5867450832620877,8.475309185681002,2.9522023236456585,7.312475428788919,True,0,False,,,False,-1,,,,
918,15.3,445.0,285.0,1.5994614786008965,8.481170714478758,2.948032295923099,7.329584713387886,True,0,False,,,False,-1,,,,
919,15.316666666666666,443.0,290.0,1.613669401224029,8.485774117839362,2.9418512363916403,7.346796722574345,True,0,False,,,False,-1,,,,
920,15.333333333333334,441.0,295.0,1.629704044907366,8.488811688603796,2.932801717612533,7.361415840830556,True,0,False,,,False,-1,,,,
921,15.35,438.0,302.0,1.6479983820344812,8.489756485295276,2.9200770092447286,7.3709779996121,True,0,False,,,False,-1,,,,
922,15.366666666666667,435.0,309.0,1.6690105970557685,8.487896667030085,2.9029364242953006,7.374781114108768,True,0,False,,,False,-1,,,,
923,15.383333333333333,435.0,317.0,1.6929998605894037,8.482986378657227,2.88088244838543,7.374231521310745,True,0,False,,,False,-1,,,,
924,15.4,433.0,323.0,1.7198702576755631,8.475982704829608,2.853877802170352,7.371906536072905,True,0,False,,,False,-1,,,,
925,15.416666666666666,431.0,331.0,1.749260822020807,8.469112106576805,2.8223658626777604,7.370255644751794,True,0,False,,,False,-1,,,,
926,15.433333333333334,429.0,339.0,1.7808266028323505,8.464972605139298,2.7872229233518784,7.37097152358198,True,0,False,,,False,-1,,,,
927,15.45,425.0,349.0,1.814494555782395,8.465242897433402,2.749811555493212,7.375312551928874,True,0,False,,,False,-1,,,,
928,15.466666666666667,422.45454545454544,358.27272727272725,1.8505750023968788,8.46998838022291,2.711967316899845,7.3844859790142365,True,0,False,,,False,-1,,,,
929,15.483333333333333,419.90909090909093,367.54545454545456,1.8897865796295665,8.478020120030347,2.6757248886909,7.399063718822942,True,0,False,,,False,-1,,,,
930,15.5,417.3636363636364,376.8181818181818,1.933322146082845,8.487874349749857,2.6428263362405255,7.4179471825399705,True,0,False,,,False,-1,,,,
931,15.516666666666667,414.8181818181818,386.0909090909091,1.982727393125299,8.498565032095648,2.614321665134008,7.43856320882662,True,0,False,,,False,-1,,,,
932,15.533333333333333,412.27272727272725,395.3636363636364,2.0389846155767417,8.509551891467506,2.590612348340718,7.458760753501034,True,0,False,,,False,-1,,,,
933,15.55,409.72727272727275,404.6363636363636,2.1008347322069367,8.520120411535508,2.5718958592385324,7.478621186199581,True,0,False,,,False,-1,,,,
934,15.566666666666666,407.1818181818182,413.9090909090909,2.163957295835565,8.529062964253896,2.558464631894941,7.500035369365614,True,0,False,,,False,-1,,,,
935,15.583333333333334,404.6363636363636,423.1818181818182,2.2227298626223213,8.535285412358675,2.5504046850476354,7.524351469809455,True,0,False,,,False,-1,,,,
936,15.6,402.09090909090907,432.4545454545455,2.2735275913579156,8.538677610087362,2.546741826358275,7.550930548800879,True,0,False,,,False,-1,,,,
937,15.616666666666667,399.54545454545456,441.72727272727275,2.3163493098823764,8.540113609951089,2.5443353518734,7.57816942304606,True,0,False,,,False,-1,,,,
938,15.633333333333333,397.0,451.0,2.3533884544336106,8.540596766974007,2.537195090641601,7.605043378627039,True,0,False,,,False,-1,,,,
939,15.65,395.0,449.0,2.386493601607828,8.540516690907669,2.5173523418597794,7.630989986471386,True,0,False,,,False,-1,,,,
940,15.666666666666666,391.0,449.0,2.4159461902593207,8.539410278374387,2.477788596758004,7.65500235401008,True,0,False,,,False,-1,,,,
941,15.683333333333334,391.0,447.0,2.440977448146044,8.536048290978883,2.4159786111078345,7.675848871151285,True,0,False,,,False,-1,,,,
942,15.7,389.0,447.0,2.460983343821924,8.529073411558691,2.335392897499708,7.693229760722499,True,0,False,,,False,-1,,,,
943,15.716666666666667,385.0,447.0,2.476448398827286,8.518215576751302,2.2439609731200845,7.7083373798661174,True,0,False,,,False,-1,,,,
944,15.733333333333333,385.0,445.0,2.4891060960438507,8.50497491009195,2.1512155420855668,7.723284068420453,True,0,False,,,False,-1,,,,
945,15.75,379.0,449.0,2.501284432621781,8.491720815506504,2.0660064608860584,7.739939425909843,True,0,False,,,False,-1,,,,
946,15.766666666666667,377.0,449.0,2.5149613396384956,8.479973779660142,1.99483679952166,7.75876216178316,True,0,False,,,False,-1,,,,
947,15.783333333333333,375.0,449.0,2.5312833097249823,8.46963799359747,1.9407785404394904,7.778272377308374,True,0,False,,,False,-1,,,,
948,15.8,373.0,449.0,2.5507479799259776,8.459630151622225,1.904002341372954,7.795779511309856,True,0,False,,,False,-1,,,,
949,15.816666666666666,371.0,451.0,2.573542124494,8.448698354414915,1.8839878087938047,7.808999569431721,True,0,False,,,False,-1,,,,
950,15.833333333333334,367.0,455.0,2.599561123014525,8.435599733121492,1.8810831236660208,7.817281808593576,True,0,False,,,False,-1,,,,
951,15.85,361.0,457.0,2.6281399349078125,8.419126642035689,1.8950655630834246,7.821720290336783,True,0,False,,,False,-1,,,,
952,15.866666666666667,361.0,459.0,2.657791495399456,8.398468922687673,1.9218028860250285,7.824474428318142,True,0,False,,,False,-1,,,,
953,15.883333333333333,359.0,461.0,2.6862668975020676,8.373635227275436,1.9523280568877697,7.827763673174525,True,0,False,,,False,-1,,,,
954,15.9,357.0,467.0,2.7111353977292483,8.34562777575289,1.9768986462232332,7.832814000277212,True,0,False,,,False,-1,,,,
955,15.916666666666666,353.0,469.0,2.730723954958798,8.316429710184511,1.9905462826474634,7.839242538129563,True,0,False,,,False,-1,,,,
956,15.933333333333334,349.0,475.0,2.7448107234854753,8.288654849124494,1.9945090354586301,7.84539911091383,True,0,False,,,True,2,backhand,straight_drive,straight,long
