frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
2981,49.68333333333333,829.0,187.0,4.686528599966493,8.581998501842305,2.0928608298078992,6.488040914607405,True,2,False,,,False,-1,,,,
2982,49.7,835.0,191.0,4.691984507009476,8.584725591889724,2.1186459429691116,6.512581726291861,True,2,False,,,False,-1,,,,
2983,49.71666666666667,843.0,197.0,4.695988138580917,8.589440859397827,2.1452317924910256,6.535890857504399,True,2,False,,,False,-1,,,,
2984,49.733333333333334,853.0,199.0,4.698185286764314,8.59592652471779,2.172109837022034,6.560886084057529,True,2,False,,,False,-1,,,,
2985,49.75,863.0,201.0,4.698072061289129,8.604232873052975,2.1984694781430485,6.587097063067407,True,2,False,,,False,-1,,,,
2986,49.766666666666666,871.0,213.0,4.695100048799224,8.614549951130314,2.2238758102302154,6.611375359068818,True,2,False,,,False,-1,,,,
2987,49.78333333333333,879.0,217.0,4.689021034705652,8.626738020177273,2.2486097275687884,6.630188808124535,True,2,False,,,False,-1,,,,
2988,49.8,887.0,229.0,4.680120150200113,8.63995692404574,2.27362017381326,6.643673334981225,True,2,False,,,False,-1,,,,
2989,49.81666666666667,899.0,233.0,4.669153235760905,8.65253392690618,2.300179138434655,6.658641796718863,True,2,False,,,False,-1,,,,
2990,49.833333333333336,907.0,241.0,4.657108938824376,8.661984957076358,2.329076083810164,6.685320466662973,True,2,False,,,False,-1,,,,
2991,49.85,917.0,251.0,4.645001923364727,8.665288745417211,2.35970325926575,6.728500602567649,True,2,False,,,False,-1,,,,
2992,49.86666666666667,929.0,261.0,4.633691671262952,8.659677212313365,2.3901387055168932,6.78232083943567,True,2,False,,,False,-1,,,,
2993,49.88333333333333,941.0,271.0,4.623564425523229,8.644055382158118,2.4184864833811672,6.835094061354019,True,2,False,,,False,-1,,,,
2994,49.9,951.0,281.0,4.614207879271717,8.620624706304472,2.444088646080227,6.878504341419302,True,2,False,,,False,-1,,,,
2995,49.916666666666664,963.0,293.0,4.6045920500594715,8.59528251956501,2.467432411930469,6.91141242049673,True,2,False,,,False,-1,,,,
2996,49.93333333333333,973.0,305.0,4.593844472998599,8.575427828884212,2.4893129225757127,6.936743828182239,True,2,False,,,False,-1,,,,
2997,49.95,989.0,317.0,4.581875570018343,8.566169631624549,2.510347087919378,6.957193172730356,True,2,False,,,False,-1,,,,
2998,49.96666666666667,999.0,329.0,4.569220996453708,8.568061304276231,2.5309655959239965,6.973862300886297,True,2,False,,,False,-1,,,,
2999,49.983333333333334,1011.0,345.0,4.556452683693983,8.577958215313279,2.551397383552325,6.987117542528511,True,2,False,,,False,-1,,,,
3000,50.0,1027.0,359.0,4.543951121531389,8.59130832908107,2.571579708775786,6.997364738763341,True,2,False,,,False,-1,,,,
3001,50.016666666666666,1039.0,375.0,4.532248346510237,8.603617305946086,2.5913262396563344,7.005010547196124,True,2,False,,,False,-1,,,,
3002,50.03333333333333,1053.0,391.6666666666667,4.522336035010464,8.611210880714253,2.610783093580972,7.010308614480307,True,2,False,,,False,-1,,,,
3003,50.05,1067.0,408.3333333333333,4.515255010219079,8.61267638953553,2.6307057842369317,7.0136125312467605,True,2,False,,,False,-1,,,,
3004,50.06666666666667,1081.0,425.0,4.51120653153052,8.61045385107916,2.6521289280220257,7.0156267152403355,True,2,False,,,False,-1,,,,
3005,50.083333333333336,1081.0,439.0,4.509168876349536,8.610374088132101,2.6756445942454055,7.017203416268687,True,2,False,,,False,-1,,,,
3006,50.1,1079.0,453.0,4.507407886463424,8.618540599302623,2.70098149872185,7.018861838654708,True,2,False,,,False,-1,,,,
3007,50.11666666666667,1077.0,467.0,4.504269931342138,8.637449003689882,2.727289480770589,7.020513683229926,True,2,False,,,False,-1,,,,
3008,50.13333333333333,1075.0,481.0,4.498588163903296,8.663792613033852,2.7537567214451726,7.021685874819216,True,2,False,,,False,-1,,,,
3009,50.15,1073.0,497.0,4.48964773562626,8.689557810438005,2.77990828669886,7.022100513736353,True,2,False,,,False,-1,,,,
3010,50.166666666666664,1071.0,513.0,4.476977031410819,8.706330764315805,2.805409005185958,7.022068059796627,True,2,False,,,False,-1,,,,
3011,50.18333333333333,1067.0,531.0,4.460260429604362,8.709833172450397,2.829741993936983,7.022257450416033,True,2,False,,,False,-1,,,,
3012,50.2,1067.0,545.0,4.439531784164904,8.701052077691262,2.8521673712317366,7.023061267522806,True,2,False,,,False,-1,,,,
3013,50.21666666666667,1063.0,563.0,4.415462659627372,8.684017491562077,2.871949299279196,7.024290875067121,True,2,False,,,False,-1,,,,
3014,50.233333333333334,1061.0,579.0,4.389361533235485,8.663400654602285,2.8885544846347795,7.025586777778302,True,2,False,,,False,-1,,,,
3015,50.25,1059.0,603.0,4.362865834414278,8.643234664554479,2.901713107031051,7.0271059886975955,True,2,False,,,False,-1,,,,
3016,50.266666666666666,1061.0,621.0,4.337605768676447,8.625897833862691,2.911485945471929,7.029704074457179,True,2,False,,,False,-1,,,,
3017,50.28333333333333,1049.0,645.0,4.31487777161537,8.611845481203835,2.918376487956359,7.034321710122004,True,2,False,,,False,-1,,,,
3018,50.3,1051.0,655.0,4.295253490665541,8.600855037315732,2.9233525328153998,7.041080659264848,True,2,False,,,False,-1,,,,
3019,50.31666666666667,1049.0,649.0,4.278303843748103,8.592972626067407,2.9276829980714245,7.0489404764905625,True,2,False,,,False,-1,,,,
3020,50.333333333333336,1031.0,635.0,4.262636960616975,8.58768766521471,2.9326422496471336,7.056300375358017,True,2,False,,,False,-1,,,,
3021,50.35,1030.3333333333333,633.0,4.246255013158534,8.58325445853582,2.939189509755147,7.061973337412173,True,2,False,,,False,-1,,,,
3022,50.36666666666667,1029.6666666666667,631.0,4.227121141295013,8.578006318344574,2.9477496739809355,7.06559904232353,True,2,False,,,False,-1,,,,
3023,50.38333333333333,1029.0,629.0,4.203660907327032,8.572189447815534,2.9582522981258403,7.067366211590409,True,2,False,,,False,-1,,,,
3024,50.4,1027.0,627.0,4.174998017694269,8.56792417252274,2.970419719220167,7.06769129097818,True,2,False,,,False,-1,,,,
3025,50.416666666666664,1023.0,625.0,4.141208813150766,8.567327344263864,2.9840218162079846,7.067174969703203,True,2,False,,,False,-1,,,,
3026,50.43333333333333,1021.0,623.0,4.103678151298565,8.571208464750887,2.9988327728972326,7.0665762662367975,True,2,False,,,False,-1,,,,
3027,50.45,1017.0,623.0,4.06476593820078,8.58018322188887,3.014412162416539,7.0666529532302,True,2,False,,,False,-1,,,,
3028,50.46666666666667,1011.0,619.0,4.026379023898513,8.59732040253136,3.0300431945959705,7.067997781239622,True,2,False,,,False,-1,,,,
3029,50.483333333333334,1011.0,617.0,3.988790631831031,8.628830284175354,3.0449220532199726,7.070945618738506,True,2,False,,,False,-1,,,,
3030,50.5,1005.0,619.0,3.9513345674858393,8.67995036761359,3.058424888130376,7.075495559062423,True,2,False,,,False,-1,,,,
3031,50.516666666666666,1001.0,619.0,3.914499212189592,8.748057358089536,3.0702817769061936,7.081238242978408,True,2,False,,,False,-1,,,,
3032,50.53333333333333,999.0,621.0,3.88100017906863,8.820272402820219,3.0806014100679766,7.087403714304846,True,2,False,,,False,-1,,,,
3033,50.55,993.0,621.0,3.854350214070492,8.880243475527688,3.089753747216419,7.093156898023214,True,2,False,,,False,-1,,,,
3034,50.56666666666667,985.0,625.0,3.83636248481238,8.918461412129762,3.098175504066721,7.0980691095649195,True,2,False,,,False,-1,,,,
3035,50.583333333333336,983.0,625.0,3.8260958719543074,8.935975857618219,3.1062135788799106,7.1024427028787835,True,2,False,,,False,-1,,,,
3036,50.6,979.0,629.0,3.8207357383527887,8.939707642230177,3.114072333312544,7.107215582311149,True,2,False,,,False,-1,,,,
3037,50.61666666666667,971.0,629.0,3.8170005898558,8.936297822844178,3.1218377676008022,7.113496180726578,True,2,False,,,False,-1,,,,
3038,50.63333333333333,967.0,619.0,3.812014290287162,8.93001168741429,3.1295268768118314,7.122042862807458,True,2,False,,,False,-1,,,,
3039,50.65,953.0,611.0,3.8036635607546687,8.923966701387926,3.137096692689937,7.1330817823717485,True,2,False,,,False,-1,,,,
3040,50.666666666666664,949.0,607.0,3.7907428196033295,8.92117722882147,3.144343013749577,7.146637447713617,True,2,False,,,False,-1,,,,
3041,50.68333333333333,941.0,599.0,3.7729850283165525,8.9236136254307,3.150756441666858,7.163044943188943,True,2,False,,,False,-1,,,,
3042,50.7,935.0,595.0,3.750863720826609,8.930646941455771,3.1555601672761426,7.182782251963147,True,2,False,,,False,-1,,,,
3043,50.71666666666667,929.0,597.0,3.725006840924585,8.93924848560871,3.1580897015609644,7.205094650373713,True,2,False,,,False,-1,,,,
3044,50.733333333333334,915.0,587.0,3.6953961022011503,8.94614034527967,3.1583617247294233,7.226476965381294,True,2,False,,,False,-1,,,,
3045,50.75,903.0,581.0,3.6610571336827107,8.949732252114703,3.157399421001416,7.241403191630603,True,2,False,,,False,-1,,,,
3046,50.766666666666666,903.0,579.0,3.62086575283532,8.950397301327474,3.1568434510833163,7.246043077119117,True,2,False,,,False,-1,,,,
3047,50.78333333333333,897.0,577.0,3.5750698631891007,8.949584881816993,3.1577499811635326,7.241783141884044,True,2,False,,,False,-1,,,,
3048,50.8,889.0,575.0,3.5260360063627116,8.94880638874786,3.159240669093873,7.234570013906666,True,2,False,,,False,-1,,,,
3049,50.81666666666667,883.0,573.0,3.4772162487562777,8.94906302251557,3.1583982015387755,7.230684966881476,True,2,False,,,False,-1,,,,
3050,50.833333333333336,871.0,569.0,3.431275624496459,8.950856757586267,3.1523511816014897,7.233513320201814,True,2,False,,,False,-1,,,,
3051,50.85,867.0,571.0,3.389235114861415,8.954386408697548,3.1413896086891304,7.243634569414153,True,2,False,,,False,-1,,,,
3052,50.86666666666667,861.0,577.0,3.3510612851417116,8.959409173153988,3.1300024463739096,7.260246288068586,True,2,False,,,False,-1,,,,
3053,50.88333333333333,853.0,571.0,3.3165524984576353,8.965023116364613,3.123960328916689,7.281561918322804,True,2,False,,,False,-1,,,,
3054,50.9,845.0,573.0,3.285661585347444,8.970037046920996,3.1258213131466617,7.304308953183573,True,2,False,,,False,-1,,,,
3055,50.916666666666664,837.0,575.0,3.258478796856878,8.973761178054163,3.133372391473457,7.3230838728183745,True,2,False,,,False,-1,,,,
3056,50.93333333333333,829.0,573.0,3.235347392713021,8.976348817031573,3.142086112589073,7.329651257223681,True,2,False,,,False,-1,,,,
3057,50.95,823.0,577.0,3.217129267629554,8.978349659007613,3.148256274384681,7.312860432354121,True,2,False,,,False,-1,,,,
3058,50.96666666666667,819.0,579.0,3.2051305702509154,8.980112714792345,3.149983708737472,7.260851357300037,True,2,False,,,False,-1,,,,
3059,50.983333333333334,809.0,581.0,3.2001891522230936,8.981751604544485,3.1467516485543374,7.165089980599653,True,2,False,,,False,-1,,,,
3060,51.0,805.0,583.0,3.2012065943249546,8.983553131106957,3.1391780778172382,7.022857111707912,True,2,False,,,True,1,forehand,straight_drive,straight,long
3061,51.016666666666666,801.0,557.4444444444445,3.204363588739114,8.98603954687912,3.1286866910002233,6.836681240994832,True,2,False,,,False,-1,,,,
3062,51.03333333333333,797.0,531.8888888888889,3.2040704416994785,8.989258383275153,3.1164804118535057,6.613739985215684,True,2,False,,,False,-1,,,,
3063,51.05,793.0,506.3333333333333,3.195396114181853,8.991891796285692,3.102806677551671,6.367617692144581,True,2,False,,,False,-1,,,,
3064,51.06666666666667,789.0,480.77777777777777,3.176543910849235,8.991154316572786,3.0875459136260615,6.120171098855891,True,2,False,,,False,-1,,,,
3065,51.083333333333336,785.0,455.22222222222223,3.149737254848788,8.983802306757205,3.071153909983351,5.900149189835123,True,2,False,,,False,-1,,,,
3066,51.1,781.0,429.66666666666663,3.1197636879759933,8.967688586747624,3.0544526051635774,5.741616660849813,True,2,False,,,False,-1,,,,
3067,51.11666666666667,777.0,404.1111111111111,3.091054755119902,8.942754012066048,3.037883803349767,5.684680100577392,True,2,False,,,False,-1,,,,
3068,51.13333333333333,773.0,378.55555555555554,3.065320829090015,8.910373973819224,3.022217336944231,5.76775380332966,True,2,False,,,False,-1,,,,
3069,51.15,769.0,353.0,3.041333124596944,8.871837365863023,3.0105733326372324,6.000057617953283,True,2,False,,,False,-1,,,,
3070,51.166666666666664,767.0,336.42857142857144,3.0167432861877526,8.828749864768197,3.008483482243114,6.334592883142673,True,2,False,,,False,-1,,,,
3071,51.18333333333333,765.0,319.85714285714283,2.9902579525087423,8.785665974549445,3.019831346999027,6.6815294052763345,True,2,False,,,False,-1,,,,
3072,51.2,763.0,303.2857142857143,2.9623305820169095,8.74971217193239,3.0423777651510386,6.961301111565971,True,2,False,,,False,-1,,,,
3073,51.21666666666667,761.0,286.7142857142857,2.934100874291243,8.724510098410759,3.068805762585756,7.145940008394257,True,2,False,,,False,-1,,,,
3074,51.233333333333334,759.0,270.1428571428571,2.9061304122521863,8.70536425914083,3.0925991457798885,7.254119891730889,True,2,False,,,False,-1,,,,
3075,51.25,757.0,253.57142857142856,2.8784185413255043,8.682998578698598,3.112097675821121,7.319464262439274,True,2,False,,,False,-1,,,,
3076,51.266666666666666,755.0,237.0,2.8512770843528408,8.651347674917558,3.129503519039301,7.3669111584038145,True,2,False,,,False,-1,,,,
3077,51.28333333333333,753.0,225.0,2.825636996524928,8.610324625142534,3.147839092173597,7.40765246107401,True,2,False,,,False,-1,,,,
3078,51.3,751.0,221.0,2.802454007231076,8.563418370418152,3.1690110172230708,7.444050206411557,True,2,True,4.720597248632629,1.4408590132798194,False,-1,,,,
3079,51.31666666666667,757.0,221.0,2.7821074143543436,8.515804376572614,3.1930384808705403,7.475723612241433,True,2,False,,,False,-1,,,,
3080,51.333333333333336,759.0,225.0,2.764403001807281,8.47437499339818,3.2176898479152856,7.503373142657525,True,2,False,,,False,-1,,,,
3081,51.35,763.0,225.0,2.7489083876912312,8.446978554923323,3.238874871695746,7.529375268251696,True,2,False,,,False,-1,,,,
3082,51.36666666666667,767.0,229.0,2.735145147620492,8.439288768402461,3.252307955580562,7.556183783420171,True,2,False,,,False,-1,,,,
3083,51.38333333333333,769.0,231.0,2.7226101966343665,8.451107840005019,3.2557555485781124,7.584405025592024,True,2,False,,,False,-1,,,,
3084,51.4,773.0,233.0,2.7108818885749915,8.475792924670595,3.250303736368169,7.612364518940646,True,2,False,,,False,-1,,,,
3085,51.416666666666664,775.0,235.0,2.699792787964548,8.504014027335382,3.2397520628654566,7.637336859312647,True,2,False,,,False,-1,,,,
3086,51.43333333333333,779.0,239.0,2.6893882283744004,8.528612761536227,3.2287105130834526,7.657302151161392,True,2,False,,,False,-1,,,,
3087,51.45,783.0,243.0,2.6796640390486806,8.546834602211463,3.2205442146122483,7.671959823372075,True,2,False,,,False,-1,,,,
3088,51.46666666666667,787.0,245.0,2.670410726885543,8.559276936143434,3.2161980533868824,7.682504699703889,True,2,False,,,False,-1,,,,
3089,51.483333333333334,793.0,251.0,2.6613579607198754,8.567554156328809,3.2145786129346896,7.690668065115771,True,2,False,,,False,-1,,,,
3090,51.5,793.0,253.0,2.6524459353019907,8.572670651494214,3.2142250042961327,7.697826847795429,True,2,False,,,False,-1,,,,
3091,51.516666666666666,797.0,259.0,2.6439503153480515,8.5748349113192,3.2149993824770435,7.704536764543718,True,2,False,,,False,-1,,,,
3092,51.53333333333333,805.0,261.0,2.6363357340241973,8.574148258919253,3.2186120724909535,7.710413972329695,True,2,False,,,False,-1,,,,
3093,51.55,805.0,269.0,2.629954609375979,8.57118510559874,3.2278437558113042,7.71435385077973,True,2,False,,,False,-1,,,,
3094,51.56666666666667,811.0,275.0,2.6249063312150804,8.566892048542899,3.2451547934410687,7.71512184772927,True,2,False,,,False,-1,,,,
3095,51.583333333333336,815.0,281.0,2.621270831119726,8.562042720287934,3.271500082667383,7.712105225587823,True,2,False,,,False,-1,,,,
3096,51.6,817.0,287.0,2.6194862232604237,8.55682514010676,3.305890971619774,7.7057750431063585,True,2,False,,,False,-1,,,,
3097,51.61666666666667,823.0,297.0,2.620337476019566,8.550795950902907,3.345981026388171,7.697387153223728,True,2,False,,,False,-1,,,,
3098,51.63333333333333,828.0,304.5,2.6243527052796454,8.543087516296564,3.389368566476237,7.68792260283191,True,2,False,,,False,-1,,,,
3099,51.65,833.0,312.0,2.631118508353225,8.532562573217191,3.4345837415642864,7.677276476765523,True,2,False,,,False,-1,,,,
3100,51.666666666666664,838.0,319.5,2.639217554446674,8.517417849131562,3.480965285764141,7.664818706164004,True,2,False,,,False,-1,,,,
3101,51.68333333333333,843.0,327.0,2.646837881093536,8.494351598668372,3.5279359166982154,7.65079965392361,True,2,False,,,False,-1,,,,
3102,51.7,847.0,337.0,2.6525268099408237,8.458858680021667,3.57470641152043,7.636930466287794,True,2,False,,,False,-1,,,,
3103,51.71666666666667,853.0,349.0,2.6557083002782367,8.408068218058752,3.6204794945562764,7.625677448985333,True,2,False,,,False,-1,,,,
3104,51.733333333333334,861.0,359.0,2.656891382385807,8.344665889480064,3.664552532029778,7.6193407655747425,True,2,False,,,False,-1,,,,
3105,51.75,863.0,367.0,2.65747170504691,8.27801721918404,3.7062508068684537,7.619599481759568,True,2,False,,,False,-1,,,,
3106,51.766666666666666,871.0,381.0,2.659074145878174,8.220107074711429,3.745093665159611,7.627275381399484,True,2,False,,,False,-1,,,,
3107,51.78333333333333,877.0,393.0,2.662750844047634,8.178511271771713,3.7811279110567844,7.642284125227207,True,2,False,,,False,-1,,,,
3108,51.8,883.0,405.0,2.668563352665995,8.151653655316753,3.814925878336398,7.664155776544325,True,2,False,,,False,-1,,,,
3109,51.81666666666667,889.0,419.0,2.675775179329207,8.13006635222532,3.8472303219533184,7.692761236838434,True,2,False,,,False,-1,,,,
3110,51.833333333333336,895.0,437.0,2.683412341683588,8.102876133256862,3.8788395257500556,7.728007952703008,True,2,False,,,False,-1,,,,
3111,51.85,901.0,451.0,2.6908065437640865,8.064965191692487,3.910841807484872,7.768456494898386,True,2,False,,,False,-1,,,,
3112,51.86666666666667,909.0,469.0,2.6978589715935826,8.019617804609798,3.9444441526937943,7.810891714769911,True,2,False,,,False,-1,,,,
3113,51.88333333333333,915.0,483.0,2.7049398864431375,7.974842881401268,3.9801394061858364,7.8520894775106065,True,2,False,,,False,-1,,,,
