frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
172,2.8666666666666667,397.90480798214463,640.7452351237303,1.547353136673216,8.44612640664874,388.51617431640625,436.7989807128906,412.6220397949219,428.4705810546875,394.44061279296875,480.666259765625,410.8985290527344,467.6500244140625,378.2025146484375,514.0510864257812,387.523681640625,502.76763916015625,410.8931884765625,508.3773193359375,428.5195007324219,501.4571533203125,386.91778564453125,561.126708984375,395.3070983886719,545.3525390625,384.4119873046875,620.7743530273438,399.36572265625,591.166015625,583.1901810527128,546.0619952056968,2.7744310773978222,6.800562057512543,578.2825317382812,378.52215576171875,606.2879028320312,378.66827392578125,572.8517456054688,408.46112060546875,601.1665649414062,406.8374938964844,554.3049926757812,418.52490234375,565.4552612304688,416.19287109375,584.3845825195312,439.7820129394531,608.9160766601562,438.3842468261719,556.7503662109375,480.0517578125,608.6021728515625,477.4691467285156,549.638671875,528.7808837890625,625.70947265625,522.17333984375,399.0,173.0,False,False,-1,,,,,True,0,,,,
173,2.8833333333333333,400.0483980313667,640.2446060045215,1.5610073193059846,8.438881176175238,390.8570251464844,435.8653259277344,416.1002197265625,427.1492004394531,395.6542663574219,480.4587097167969,414.3324279785156,467.2627258300781,378.6675109863281,514.2755126953125,388.6796875,501.7520751953125,413.36517333984375,506.35382080078125,431.77044677734375,499.213134765625,390.0538024902344,561.1615600585938,399.85052490234375,544.223388671875,387.39990234375,622.0404663085938,403.4413757324219,590.9945068359375,580.7498876376619,546.7752314221633,2.754711210516313,6.815218923127427,576.7908325195312,380.45806884765625,604.287353515625,380.24420166015625,570.0588989257812,411.9416809082031,598.4017944335938,409.9185791015625,550.6692504882812,422.1156005859375,564.25341796875,419.0890808105469,582.9038696289062,442.64251708984375,607.2715454101562,441.10369873046875,555.6197509765625,481.90924072265625,607.5506591796875,479.1012268066406,546.6070556640625,530.5294189453125,626.0227661132812,523.2539672851562,409.0,157.0,False,False,-1,,,,,True,0,,,,
174,2.9,402.2558162925612,639.7194353451287,1.5750535794279812,8.431270078981608,394.03033447265625,434.3912353515625,418.3091735839844,426.26190185546875,398.43359375,479.892822265625,414.9626770019531,468.5668029785156,379.0459899902344,513.7093505859375,388.4923400878906,504.03826904296875,415.3590087890625,506.16827392578125,433.3262634277344,499.18524169921875,391.9853210449219,561.6972045898438,400.3680419921875,545.031005859375,390.7179870605469,621.0262451171875,410.5490417480469,590.8018188476562,577.9959065440338,547.5519328454121,2.732500277932423,6.8310920937605015,575.2890014648438,383.5451965332031,602.2454223632812,381.8830871582031,566.739990234375,417.16455078125,597.2158203125,410.7754211425781,545.384033203125,427.8992919921875,563.8980712890625,420.8800964355469,582.7787475585938,444.8868408203125,606.772216796875,443.1203308105469,553.80029296875,481.1617126464844,606.7738037109375,479.4018859863281,543.5313720703125,528.88525390625,626.105224609375,523.8317260742188,417.0,141.0,False,False,-1,,,,,True,0,,,,
175,2.9166666666666665,404.4363414394452,639.2932165864304,1.5891976262818504,8.425110120148455,397.25860595703125,434.4613037109375,420.2322082519531,426.62786865234375,401.7066650390625,479.1252746582031,417.06634521484375,468.3360900878906,380.35504150390625,511.1668701171875,390.5590515136719,502.335205078125,418.50958251953125,505.50091552734375,435.83966064453125,498.5352783203125,394.50103759765625,561.6517333984375,402.6352844238281,544.8587036132812,394.69171142578125,619.7972412109375,419.84228515625,589.474853515625,575.1631904571723,548.5177530912405,2.709919120581274,6.850782809162355,573.0848388671875,385.857177734375,599.5029907226562,383.31744384765625,563.3355712890625,419.08099365234375,594.2946166992188,409.5604553222656,542.2115478515625,429.9339599609375,561.9388427734375,419.79034423828125,581.4343872070312,446.35467529296875,605.1815795898438,444.42376708984375,551.262451171875,481.1943664550781,605.305419921875,479.5548400878906,539.55029296875,528.537353515625,626.0365600585938,523.7008056640625,427.0,127.0,False,False,-1,,,,,True,0,,,,
176,2.933333333333333,406.5423822739371,639.112207129507,1.6035006487528447,8.422558190675844,398.5856018066406,434.9855651855469,425.58441162109375,425.096923828125,402.7970275878906,478.77996826171875,426.646240234375,462.9412841796875,380.7632751464844,509.9222412109375,399.9244689941406,493.988037109375,421.6443786621094,503.5550537109375,441.1880798339844,495.7105712890625,396.3316650390625,561.0011596679688,405.0692138671875,543.0415649414062,402.2874755859375,620.0145263671875,424.565673828125,587.982421875,572.4147313192543,549.6893739093417,2.6883478720215193,6.874654713698497,571.1365966796875,388.5054626464844,594.871337890625,387.0508728027344,560.84765625,421.65155029296875,587.4296875,413.71795654296875,540.3611450195312,433.069091796875,556.5833740234375,421.589599609375,579.85595703125,449.7666931152344,602.22900390625,448.3572082519531,546.6268310546875,483.96832275390625,602.4893798828125,481.95965576171875,532.1707763671875,530.2449951171875,625.3167114257812,525.0729370117188,433.0,113.0,False,False,-1,,,,,True,0,,,,
177,2.95,408.66674992914864,639.329989122163,1.6190188627390472,8.42588631873922,400.7574768066406,435.10235595703125,431.1534118652344,426.7863464355469,408.3141174316406,479.6207275390625,445.9430847167969,466.0025329589844,381.85626220703125,509.63433837890625,431.8314514160156,490.786376953125,422.8603820800781,504.55206298828125,443.9464416503906,497.5689697265625,398.11871337890625,560.0508422851562,412.5154724121094,542.7885131835938,407.1293029785156,617.8081665039062,431.9535217285156,586.341796875,569.8486366993952,550.9182872407848,2.668426695107663,6.899671758965628,571.2207641601562,388.81646728515625,595.0122680664062,387.14886474609375,559.23486328125,420.57696533203125,584.2839965820312,414.2759704589844,536.7151489257812,433.8749694824219,548.965576171875,428.78289794921875,578.91357421875,451.4081115722656,601.7553100585938,449.4110107421875,546.0203857421875,485.54815673828125,601.9034423828125,482.0675354003906,526.8303833007812,533.0137329101562,625.5081787109375,525.1292114257812,441.0,101.0,False,False,-1,,,,,True,0,,,,
178,2.966666666666667,411.05323899303323,640.0465893617861,1.6377144950773772,8.436580396499343,402.135009765625,435.7021484375,434.1949157714844,427.95947265625,408.3938293457031,480.1949768066406,450.40966796875,466.7499084472656,382.7417907714844,509.60174560546875,434.03118896484375,489.34124755859375,424.3006591796875,504.59759521484375,446.3261413574219,498.047607421875,399.94757080078125,559.45654296875,416.4158020019531,542.603759765625,413.2821350097656,615.568603515625,437.4916076660156,585.1906127929688,567.5186721384752,552.0121672056943,2.6503711350491157,6.921892139480283,569.4383544921875,390.09027099609375,592.2723999023438,389.0191955566406,557.6582641601562,421.10174560546875,582.2051391601562,416.7395324707031,534.8649291992188,436.0628967285156,548.62158203125,431.5375061035156,577.2086181640625,453.5159912109375,599.525146484375,451.6374206542969,545.0750732421875,488.8236083984375,600.8980712890625,484.68743896484375,522.2908325195312,534.4275512695312,625.353515625,525.160888671875,445.0,93.0,False,False,-1,,,,,True,0,,,,
179,2.9833333333333334,413.9849846848763,641.2082605567588,1.6614031954046502,8.453854888837444,404.70281982421875,436.3640441894531,437.634033203125,428.56060791015625,411.20794677734375,478.45281982421875,449.699462890625,467.1091613769531,387.851318359375,511.5650634765625,432.4268798828125,492.913818359375,425.2638244628906,506.7076416015625,448.23248291015625,499.63995361328125,403.1753845214844,562.5872802734375,415.9930114746094,544.3963012695312,423.32763671875,616.9828491210938,444.9217834472656,585.1005859375,565.4467536552609,552.8855837238833,2.6342520419895328,6.939566390329955,567.1941528320312,392.0011291503906,590.3078002929688,390.66217041015625,554.4012451171875,425.3585510253906,578.6312866210938,420.31964111328125,529.0628051757812,440.3148193359375,541.3161010742188,435.5512390136719,574.8587646484375,455.3708190917969,597.6588745117188,453.2025146484375,542.7852172851562,490.98114013671875,598.9702758789062,485.979248046875,517.6151733398438,534.8325805664062,625.8972778320312,524.7141723632812,443.0,91.0,False,False,-1,,,,,True,0,,,,
180,3.0,417.618276856491,642.591803484995,1.6905505069298885,8.474417007604504,406.48046875,437.52362060546875,440.1669921875,428.7425537109375,411.92279052734375,479.8123779296875,454.3370361328125,465.99151611328125,390.34197998046875,512.1701049804688,438.6632385253906,490.38714599609375,427.3280334472656,509.95770263671875,450.7968444824219,502.47747802734375,407.7356262207031,566.4697265625,422.14544677734375,546.2337036132812,426.4208984375,621.9321899414062,451.7484436035156,586.8701171875,563.6376261352482,553.578297722544,2.6201409685810613,6.953514529021531,563.1016235351562,393.1788024902344,587.1481323242188,391.61077880859375,549.8770141601562,425.5906066894531,577.681396484375,421.36944580078125,525.4261474609375,442.16845703125,542.0186767578125,437.9625244140625,571.7323608398438,456.865966796875,595.0858764648438,454.388916015625,539.7469482421875,492.8916015625,597.1318969726562,486.03631591796875,514.2035522460938,536.5003662109375,625.8016967773438,523.3436279296875,443.0,89.0,False,False,-1,,,,,True,0,,,,
181,3.0166666666666666,421.8896983335299,643.9358116353649,1.7239845532870066,8.494403262920473,411.1390075683594,438.75836181640625,444.3542175292969,430.9974060058594,413.49346923828125,481.3505554199219,458.98095703125,469.74560546875,390.4562072753906,512.8821411132812,447.3156433105469,492.647216796875,431.2129821777344,512.490234375,454.4085693359375,505.2772216796875,408.4884033203125,569.060791015625,430.84246826171875,547.9407348632812,421.7454528808594,625.4917602539062,456.8024597167969,587.5999145507812,562.0956150900481,554.1711931671472,2.6081540260552263,6.965401631542145,559.6265258789062,395.62841796875,583.9315795898438,392.6123352050781,543.9871215820312,428.0944519042969,572.8654174804688,421.28759765625,520.6123046875,444.5625,539.1375122070312,438.77288818359375,568.1412963867188,458.71746826171875,591.744873046875,455.6363220214844,536.8557739257812,493.3927001953125,595.351318359375,485.22845458984375,512.1749877929688,536.8525390625,626.772705078125,522.3505249023438,441.0,87.0,False,False,-1,,,,,True,0,,,,
182,3.033333333333333,426.57030618712747,645.0871445191376,1.7596814495779345,8.511546007075045,413.90185546875,440.125732421875,450.0148010253906,433.6595458984375,415.0579833984375,482.8780517578125,464.5089416503906,472.3231201171875,393.2679138183594,517.5303344726562,453.3058166503906,497.46038818359375,431.1302795410156,515.5593872070312,456.5720520019531,509.2581787109375,410.71490478515625,571.6326293945312,434.839111328125,552.8895263671875,423.3905334472656,623.4575805664062,466.5118408203125,590.9319458007812,560.8253822191765,554.7132607889745,2.598373886858407,6.9762428533773,555.5097045898438,397.65838623046875,579.1376953125,394.01605224609375,540.2284545898438,430.77960205078125,567.0742797851562,421.523193359375,516.4344482421875,447.3916015625,534.6320190429688,439.19354248046875,565.39794921875,459.441162109375,588.728271484375,456.3045654296875,534.8768920898438,493.30084228515625,594.8359375,484.84906005859375,509.742431640625,536.4769287109375,626.31982421875,521.50341796875,439.0,83.0,False,False,-1,,,,,True,0,,,,
183,3.05,431.41339556487014,646.0178927631836,1.7958501971611713,8.525432485008269,418.03765869140625,439.061767578125,452.295654296875,432.3618469238281,417.0113525390625,481.4595642089844,466.9975891113281,471.885009765625,394.03594970703125,519.5514526367188,457.74755859375,498.28631591796875,436.3983154296875,512.4991455078125,460.6519775390625,505.7420654296875,411.23236083984375,569.1795654296875,434.6264343261719,550.2973022460938,427.1355285644531,623.6796875,472.7414245605469,591.7938842773438,559.8021794182325,555.2029147701085,2.590581783369367,6.986022707954632,552.9219970703125,397.5840148925781,575.8057861328125,395.25445556640625,539.13623046875,429.6676330566406,561.771484375,424.004638671875,512.92822265625,446.41571044921875,529.9290771484375,441.8566589355469,562.7698974609375,460.3362731933594,585.977294921875,457.6083679199219,530.7213134765625,493.91845703125,593.5604858398438,485.16619873046875,507.68359375,537.985107421875,626.4908447265625,522.26025390625,438.0,80.0,False,False,-1,,,,,True,0,,,,
184,3.066666666666667,436.2715013544554,646.7514362032598,1.8315458944251297,8.536417164567341,419.8635559082031,440.34820556640625,455.1780700683594,434.4892883300781,418.4344482421875,482.30596923828125,469.4579772949219,475.015869140625,396.17047119140625,520.2429809570312,458.8061218261719,502.09619140625,438.8951110839844,512.4652709960938,464.4551086425781,506.16845703125,413.0091857910156,569.421142578125,440.9947509765625,550.7393798828125,428.3405456542969,624.3365478515625,480.8732604980469,592.274658203125,558.9347947875192,555.6125585518412,2.5839824964238574,6.9941918999438695,549.9429321289062,397.6910705566406,571.6267700195312,395.3652038574219,535.2756958007812,427.4891052246094,557.0405883789062,423.1097412109375,508.82305908203125,444.34771728515625,529.8340454101562,441.04107666015625,559.9772338867188,460.6481628417969,582.2550659179688,457.78564453125,527.7981567382812,495.33416748046875,591.0439453125,485.1346130371094,507.65753173828125,540.213623046875,626.8757934570312,521.5260620117188,437.0,77.0,False,False,-1,,,,,True,0,,,,
185,3.0833333333333335,441.1119002128962,647.3113831423867,1.8666296959155921,8.544862497170424,422.6605529785156,443.428466796875,456.4199523925781,437.66375732421875,422.9261474609375,485.01397705078125,471.524658203125,478.6945495605469,398.3718566894531,517.547119140625,463.16717529296875,503.4007568359375,438.2264404296875,513.8167724609375,463.4566345214844,507.15313720703125,412.1015319824219,571.431884765625,440.7462158203125,551.2666625976562,426.5704345703125,627.16796875,483.3174743652344,591.2191162109375,558.0776684152033,555.9286861910671,2.5773549423324753,7.000476651119,543.18896484375,399.96014404296875,569.0368041992188,398.28436279296875,531.3070678710938,430.1021728515625,558.4248046875,426.9294128417969,505.95391845703125,444.5333251953125,527.129638671875,440.44189453125,554.7698364257812,459.66168212890625,580.3920288085938,456.52301025390625,523.0049438476562,495.82183837890625,587.8709716796875,487.6496887207031,506.857421875,539.9901123046875,624.3453369140625,521.5625,435.0,77.0,False,False,-1,,,,,True,0,,,,
186,3.1,445.9525746942054,647.7131392592656,1.9012940490795394,8.551007812127006,425.6561584472656,444.49566650390625,460.1058654785156,440.05426025390625,424.71209716796875,487.27099609375,474.6858825683594,482.9124450683594,400.6692810058594,522.293701171875,469.2251892089844,507.62176513671875,442.7722473144531,518.1881103515625,469.190673828125,512.6194458007812,414.71612548828125,573.2689819335938,452.49847412109375,554.2992553710938,424.524658203125,627.75244140625,495.95086669921875,592.73388671875,557.1038190627621,556.1589207674303,2.569658479887777,7.005025764135283,541.3316040039062,399.6830139160156,564.3629150390625,396.8314208984375,529.1829833984375,429.4967956542969,547.134765625,422.2830810546875,503.2581787109375,444.75665283203125,514.1998291015625,434.2890319824219,554.1892700195312,461.8775329589844,578.561279296875,458.4638671875,517.58984375,495.3963623046875,586.2515869140625,487.84539794921875,502.9402160644531,536.9827270507812,624.23193359375,521.2899169921875,435.0,77.0,False,False,-1,,,,,True,0,,,,
187,3.1166666666666667,450.78030525024303,647.967957927202,1.935499637853616,8.555024558731033,428.7296142578125,444.513671875,463.9911804199219,440.3316955566406,428.8460998535156,488.89288330078125,478.5787353515625,484.1591796875,404.8710632324219,524.6791381835938,471.7044982910156,509.27862548828125,444.0571594238281,520.9144897460938,471.5122985839844,515.407958984375,415.679931640625,576.1957397460938,455.3963623046875,558.5448608398438,425.7231750488281,629.9915771484375,502.0137023925781,596.7665405273438,555.9700545531873,556.2855206664985,2.560501770098151,7.007478646923144,539.5255126953125,399.0499572753906,561.0975952148438,395.55963134765625,525.550048828125,428.91363525390625,544.0960083007812,419.9510498046875,498.8326721191406,442.8447265625,514.1521606445312,428.8018493652344,552.1817626953125,460.900146484375,575.5803833007812,457.3973388671875,513.4541015625,493.87066650390625,582.9869995117188,486.67999267578125,499.39080810546875,537.859619140625,623.2340087890625,523.45166015625,433.0,75.0,False,False,-1,,,,,True,0,,,,
