frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
3479,472.0,3.7663453522449326,8.320124440621866,5.53869975520629,6.2613237197351745,end
3480,472.0,3.732468227113236,8.319331603547331,5.554164929402787,6.245606713667155,end
3481,471.0,3.700143364261304,8.318282459806985,5.568709674258909,6.232540968765211,end
3482,471.0,3.670986434014664,8.316565976771246,5.582546529125753,6.2208927806097885,end
3483,470.0,3.644419204684047,8.314459916021328,5.5958720670479005,6.209471603534801,end
3484,470.0,3.618765200314533,8.312690756978421,5.608848553048958,6.1975163180242765,end
3485,469.0,3.592417290429128,8.31175888337903,5.6216478363716815,6.184701989301568,end
3486,469.0,3.5641336051248063,8.311539837216039,5.634356875885633,6.17094985828873,end
3487,463.0,3.5331077439494236,8.311591630983765,5.646773584681593,6.156490185431388,end
3488,457.0,3.499391788553196,8.311729524997544,5.658399579610622,6.142121466061652,end
3489,455.0,3.464198768557819,8.312174411099537,5.668723997659512,6.129084363327148,end
3490,451.0,3.429520254069627,8.313231722339953,5.677464770693812,6.118455887764773,end
3491,447.0,3.3973373834476925,8.314955581499191,5.684506155699132,6.110656178310185,end
3492,445.0,3.369013742389677,8.317097014566023,5.689712066598003,6.105454493443702,end
3493,445.0,3.3449672583781824,8.31930771985397,5.692915257421967,6.1022336107237285,end
3494,443.0,3.324553239650929,8.32137515920077,5.694100004504845,6.100179814528524,end
3495,441.0,3.3064293619336813,8.323276180499768,5.693545285713439,6.098403838456101,end
3496,441.0,3.2894624438141773,8.325057195667977,5.6917466767358755,6.096139661653834,end
3497,439.0,3.2734731030440334,8.326719404164287,5.689176231806243,6.092958750794925,end
3498,439.0,3.259088924455198,8.328211016214441,5.686091806548524,6.088832111617979,end
3499,435.0,3.2469176679024256,8.329448871599654,5.682525714836041,6.084077284493831,end
3500,441.0,3.236861734209231,8.330235469335534,5.678410378665989,6.07929579002115,end
3501,437.0,3.2280039667908,8.330015262798092,5.673715265528044,6.075198673961318,end
3502,434.0,3.2189032102347515,8.327687283393253,5.668483205738242,6.072257986264623,end
3503,431.0,3.207968209652447,8.321963846543069,5.662759546700645,6.070469616117048,end
3504,428.0,3.193803267523573,8.312363064324348,5.656542021677285,6.069504525088245,end
3505,424.0,3.1755983422926755,8.300026989542882,5.649860790321783,6.0690539865094815,end
3506,421.0,3.15341276333848,8.287442095930503,5.64290501350054,6.068959909568911,end
3507,418.0,3.127974195125061,8.277132750757998,5.636001387362604,6.069041901584673,end
3508,415.0,3.10003270381947,8.27044236231769,5.629407176373179,6.06893398517681,end
3509,409.0,3.0699319972522683,8.267485351926867,5.623124836282226,6.068250392589174,end
3510,401.0,3.0378647061477304,8.268103673263015,5.616951773794453,6.066994339136025,end
3511,399.0,3.004426178796032,8.272227975980853,5.6107272247006295,6.065707720581183,end
3512,395.0,2.9707756535304672,8.278697770784067,5.604533537835561,6.065046517297418,end
3513,389.0,2.9382545559742757,8.284455743941436,5.598670072548646,6.065201271715116,end
3514,385.0,2.9078353389116742,8.286510476173547,5.593437145046202,6.065868821528046,end
3515,383.0,2.8796580665059612,8.285157857683066,5.58891020252042,6.066769964122229,end
3516,381.0,2.852694834127648,8.284337602995327,5.584860929475043,6.068026734774617,end
3517,379.0,2.8248883408407086,8.288078001201296,5.5808567864100125,6.069991732667244,end
3518,377.0,2.7942404159177165,8.296843781681188,5.576437578320793,6.072840066002797,end
3519,375.0,2.760311923537088,8.307689145796118,5.571252660523847,6.076402023358739,end
3520,375.0,2.7246879577352563,8.317349879382254,5.565131845532294,6.080296765951759,end
3521,375.0,2.6899145894966106,8.324316183015828,5.558142513591996,6.0840457172963145,end
3522,375.0,2.6580880528904434,8.328342442727063,5.55065212882985,6.0869250721687935,end
3523,373.0,2.630363047003262,8.32954791661113,5.543306259395296,6.0877476875931125,end
3524,375.0,2.6073083473544862,8.328850890503862,5.536809601858608,6.085039134977855,end
3525,375.0,2.5892223685204256,8.328428543934288,5.531587067866947,6.077743347953019,end
3526,375.0,2.575965599634225,8.330545790517158,5.527625603053324,6.065956314221374,end
3527,377.0,2.5666593050840385,8.335741301302827,5.52469744923656,6.050983608301328,end
3528,377.0,2.559799477897459,8.342527947798533,5.522738176651048,6.034592088414423,end
3529,379.0,2.5538479809235404,8.348805835339444,5.521922437937637,6.018106427854028,end
3530,390.0,2.5478163124955304,8.353303926819827,5.5223400302270385,6.002084260543761,end
3531,401.0,2.541365658821037,8.355931174245871,5.5236942339256885,5.986638412307452,end
3532,413.0,2.534473109417306,8.357268927095417,5.525410783827023,5.971890512243535,end
3533,424.0,2.5270620993403914,8.357880454557948,5.5270131058553655,5.958120496702415,end
3534,436.0,2.5188717299001233,8.357980332042063,5.528315765869214,5.94569224554352,end
3535,447.0,2.5095637941895728,8.35760534226661,5.5292911545785985,5.935036620918997,end
3536,458.0,2.4989668354353043,8.356888960890192,5.529886934964969,5.926690121516347,end
3537,470.0,2.4873223728205,8.356016762320206,5.53002655604096,5.921234453473206,end
3538,481.0,2.475321435721829,8.355039368325341,5.529702700688078,5.91914083653683,end
3539,493.0,2.4636902773750116,8.353947430139394,5.5290353123796665,5.920522502846972,end
3540,483.0,2.452359520613157,8.352950156287578,5.52831243809539,5.924754137668118,end
3541,473.0,2.4396015257487043,8.35252489678543,5.527975281494704,5.930346631614818,end
3542,463.0,2.4219508883754792,8.353060738445146,5.528427060676798,5.935602792916438,end
3543,454.0,2.3958407635208108,8.354402219122429,5.529763404842691,5.939623225652955,end
3544,444.0,2.360675639174793,8.35577113179353,5.5317096033683875,5.942566399562523,end
3545,435.0,2.320715423452623,8.35623173268107,5.533849657032254,5.9449545790458345,end
3546,425.0,2.283084424368965,8.355311263076242,5.535894180022563,5.946953500506747,end
3547,415.0,2.253242913242059,8.35321265837126,5.53771122447607,5.948343903090479,end
3548,415.0,2.232334759387786,8.35051992327459,5.539160838998052,5.9489235063121315,end
3549,416.0,2.218291163249564,8.34778946975784,5.540016213342099,5.948748765606493,end
3550,417.0,2.2084036893697263,8.345347727625494,5.540125748025029,5.948071928251003,end
3551,418.0,2.200806709393193,8.343303531585873,5.5396773631494565,5.947176850991819,end
3552,419.0,2.194608285145534,8.341655915994512,5.539293584109857,5.946256779823986,end
3553,420.0,2.189546844216813,8.340377486954837,5.539781576840735,5.945391903650094,end
3554,421.0,2.1856760574405953,8.339435092543063,5.5416398604655805,5.944656880681717,end
3555,422.0,2.183133634564984,8.338810030201088,5.544693529776771,5.944253225949792,end
3556,423.0,2.181991341144363,8.33852454083812,5.548173471676844,5.944426228589413,end
3557,424.0,2.182167049050683,8.338593249553268,5.551149787210577,5.945187613403873,end
3558,425.0,2.183415702909231,8.338927567439255,5.552927675130455,5.9462153468062136,end
3559,426.0,2.1853958860993123,8.339328311470144,5.553155057210124,5.947099512646672,end
3560,427.0,2.187788954878005,8.339599931154186,5.5517470168491005,5.947606623680637,end
3561,428.0,2.190410435275806,8.339656936323733,5.548833590893018,5.947681487896098,end
3562,429.0,2.193247189879125,8.339524435697584,5.544758434653386,5.9473364840297585,end
3563,430.0,2.196385198984083,8.339274072754797,5.540044974055569,5.946632785503386,end
3564,431.0,2.199882551568141,8.338982987509702,5.5353028309161365,5.945691760323521,end
3565,432.0,2.2037105206042353,8.33873142975037,5.53109288700161,5.944626145268648,end
3566,433.0,2.2077989635603106,8.338589599178928,5.527772001259573,5.943466112356773,end
3567,434.0,2.2120866834158472,8.33856444595693,5.52539545073179,5.942191389241429,end
3568,435.0,2.2165129208944827,8.338552010543905,5.5237517430724195,5.9408309069519945,end
3569,436.0,2.221013766247844,8.33838617004313,5.522474924720815,5.939534054063243,end
3570,437.0,2.2255583874375557,8.337978055823145,5.5211495181982935,5.93856503204008,end
3571,438.0,2.2301624423688304,8.337400191636556,5.519441263903549,5.938187337250981,end
3572,439.0,2.234853982305914,8.33681019791771,5.517263139161999,5.9384515738306005,end
3573,440.0,2.239647685398967,8.336311459070833,5.514821090944132,5.93907313171209,end
3574,441.0,2.244537653325362,8.335921331243934,5.512426634308068,5.939587048809161,end
3575,442.0,2.2494568461220172,8.335651276213847,5.510223649628923,5.9396733819047824,end
3576,443.0,2.254222149397063,8.33555436101408,5.508095946535418,5.939321092791325,end
3577,444.0,2.2585644988105646,8.33568649542484,5.505827995860777,5.93870762609995,end
3578,445.0,2.262248925025634,8.336074737821338,5.503346978265996,5.937991590126536,end
3579,446.0,2.2651590546025835,8.336733294309004,5.5008267030628195,5.9372402733662675,end
3580,447.0,2.267292962599349,8.337677164305441,5.498573042771569,5.936509979289106,end
3581,448.0,2.2687605305064724,8.338913417229403,5.496794488855088,5.935928569904112,end
3582,449.0,2.269825975139887,8.340422593120502,5.495462195233055,5.935646321014544,end
3583,443.0,2.270915908088766,8.342119404900865,5.494374798749582,5.93572217116909,end
3584,431.0,2.2725588711909315,8.343826886691414,5.4933370326233755,5.936111571073967,end
3585,425.0,2.2753397824079684,8.34533176876779,5.492274562061769,5.936754604439986,end
3586,419.0,2.279914224517346,8.346490007590184,5.491211206838026,5.937609831101937,end
3587,417.0,2.286921323541959,8.347278562821964,5.490184151698802,5.938580337149481,end
3588,415.0,2.2965943834257447,8.347758519263884,5.489198648719694,5.9394550746246075,end
3589,413.0,2.3082489734849845,8.347998620926925,5.488236740497854,5.9399788953561,end
3590,412.0,2.320263745544572,8.348029018087693,5.4872659006880955,5.940003280750709,end
3591,410.0,2.3308170103682473,8.347890162586637,5.486223736123595,5.939582785833702,end
3592,409.0,2.338743091721342,8.347730358288873,5.4850176604484195,5.938926182418805,end
3593,407.0,2.343772711497605,8.34778782441536,5.483557059834382,5.938252013483323,end
3594,406.0,2.3462388327611747,8.348222145172551,5.48178168732538,5.9376806983947725,end
3595,404.0,2.3467453547347183,8.34898618051422,5.479659102098564,5.937226770665828,end
3596,403.0,2.3459864965806054,8.349891120840603,5.477166638516375,5.936839061973719,end
3597,401.0,2.344637994328262,8.350771019284485,5.47428527076989,5.936438773040657,end
3598,400.0,2.3432647434000637,8.351559763233148,5.471021953829863,5.935961317784772,end
3599,398.0,2.342237174761454,8.352227915060427,5.467451116639007,5.935398825128918,end
3600,397.0,2.341665093851847,8.352691288680438,5.463720603942113,5.934813781951169,end
3601,395.0,2.3414063612195695,8.352823867300142,5.459980118805607,5.934316943153326,end
3602,394.0,2.341213086594476,8.352584441435571,5.456304877118507,5.93401231903434,end
3603,392.0,2.340943928604983,8.35212135833531,5.452721958222545,5.933913246000168,end
3604,391.0,2.3406663961537535,8.35172159273984,5.449277690852825,5.933891449774427,end
3605,389.0,2.3405656463907416,8.351637949656048,5.445989585765683,5.933741945709765,end
3606,388.0,2.340787133101097,8.351977010414252,5.442705857365811,5.93334327170204,end
3607,386.0,2.341373282159626,8.352751786217391,5.4390701129302785,5.9327768273047266,end
3608,385.0,2.342289254861166,8.353982433775824,5.43466522932975,5.93228264066426,end
3609,383.0,2.34343312993498,8.355688972249405,5.429189688794617,5.932073885192656,end
3610,381.0,2.3446197881039863,8.357812201546176,5.422524571434807,5.932184746756753,end
3611,380.0,2.3456113747925653,8.360212963430564,5.414706325280842,5.932492868765543,end
3612,378.0,2.346200564235196,8.362764835101983,5.405874812697247,5.932859821939169,end
3613,377.0,2.346268045027778,8.365441709731204,5.396199905774783,5.933245413426281,end
3614,375.0,2.3457626533501883,8.36836553970328,5.385779099979588,5.9337378559236305,end
3615,374.0,2.344593288725852,8.37177146243321,5.374574605557265,5.934480994613022,end
3616,372.0,2.342440815447241,8.37581130802393,5.362496453207237,5.9354840294844475,end
3617,371.0,2.338585779454418,8.380329954148596,5.349595347212056,5.936442810349643,end
3618,369.0,2.3320008410249975,8.384934797693194,5.336145379520334,5.936798433440208,end
3619,368.0,2.3219123366656147,8.389407239271243,5.3224844005478085,5.9360631967181545,end
3620,366.0,2.308574305664977,8.394055247324735,5.3087694225746,5.934170133661357,end
3621,365.0,2.2934921873469265,8.399563848842057,5.294853099235063,5.931598994420264,end
3622,363.0,2.2786430787253766,8.40637111454709,5.280328370325449,5.92920577059721,end
3623,362.0,2.265328260689729,8.414139290227213,5.264737270071918,5.927833909480383,end
3624,360.0,2.2537247863201872,8.421923319927677,5.247902931773728,5.92792437105553,end
3625,359.0,2.2433142648615996,8.428946714668339,5.230162824393369,5.929380419669567,end
3626,357.0,2.2334870363215193,8.435243528549254,5.2122807162389835,5.931711495768276,end
3627,356.0,2.2238096084334167,8.441579842243197,5.195092772285596,5.93423450629291,end
3628,354.0,2.2140183079390203,8.44873767968792,5.179122412773734,5.936229293749929,end
3629,353.0,2.2039518324634373,8.456756083178083,5.164411228828801,5.937124828077467,end
3630,349.0,2.1935390860171284,8.464812745415854,5.150727649328493,5.936643669066791,end
3631,349.0,2.182879975284546,8.47192008923307,5.13798841007164,5.934698260551834,end
3632,347.0,2.1723122299938487,8.477761226467564,5.126448536517105,5.931169645115886,end
3633,345.0,2.1622933192341884,8.482871131185401,5.116472612638496,5.92594094681226,end
3634,346.0,2.153171098906365,8.488210663305413,5.108186271510128,5.9191171930067,end
3635,347.0,2.1450881512623607,8.494740459648122,5.101343926649062,5.911046054920373,end
3636,347.0,2.138039615976828,8.503168471442953,5.095449364913133,5.902186125259881,end
3637,347.0,2.1319151261871743,8.513684338242367,5.089999299392386,5.893152910343657,end
3638,349.0,2.126534630406478,8.52584189984625,5.0846924973738865,5.884905033088377,end
3639,349.0,2.12177974853143,8.538844744853694,5.079392585488765,5.878683508770554,end
3640,349.0,2.1176941695007616,8.551991626040781,5.0737444716541455,5.875493090170954,end
3641,353.0,2.1143619354817873,8.56489335483536,5.066685275621912,5.875417767992946,end
3642,353.0,2.111671137333994,8.57743421583948,5.056349399513636,5.877356638384407,end
3643,355.0,2.109249436749812,8.589590740863972,5.040713321227874,5.8794445445238726,end
3644,359.0,2.1066516187745763,8.601200636071727,5.018782413646194,5.879788735410628,end
3645,361.0,2.103596664659241,8.611853331529726,4.991510095000463,5.876951368995273,end
3646,365.0,2.100023127192362,8.621011485808712,4.961661159528469,5.870044302716633,end
3647,367.0,2.0959510178054637,8.628255967110377,4.93276588910618,5.85874783752495,end
3648,348.0,2.091307597454673,8.633456173349447,4.908089491026727,5.843508796101782,end
3649,329.0,2.0858191066499803,8.636774057303288,4.890099851745054,5.8255103715570815,end
3650,311.0,2.0789708240917637,8.638558793035621,4.8801056762194435,5.805794917251147,end
3651,292.0,2.0700669314957416,8.639277707568866,4.877763805252811,5.784172764199778,end
3652,274.0,2.0584314955252454,8.639510400328492,4.880718001084423,5.759584988862496,end
3653,255.0,2.0436794585173277,8.639870582756203,4.884926641957501,5.732034150555259,end
3654,237.0,2.025898043247557,8.640771352794946,4.885976462075521,5.703844572540878,end
